,player_id,display_name,cluster
0,708,Kevin Garnett,6
1,951,Ray Allen,2
2,959,Steve Nash,0
3,965,Derek Fisher,0
4,977,Kobe Bryant,8
5,979,Jermaine O'Neal,1
6,1495,Tim Duncan,6
7,1497,Chauncey Billups,0
9,1712,Antawn Jamison,3
10,1713,Vince Carter,10
11,1717,Dirk Nowitzki,5
12,1718,Paul Pierce,2
13,1733,Al Harrington,3
14,1737,Nazr Mohammed,1
15,1740,Rashard Lewis,2
16,1882,Elton Brand,1
18,1889,Andre Miller,8
19,1890,Shawn Marion,3
20,1891,Jason Terry,2
21,1897,Metta World Peace,10
22,1905,Andrei Kirilenko,9
23,1938,Manu Ginobili,7
24,2030,Kenyon Martin,9
25,2034,Mike Miller,2
26,2037,Jamal Crawford,7
27,2045,Hedo Turkoglu,2
28,2199,Tyson Chandler,1
29,2200,Pau Gasol,6
30,2202,Jason Richardson,0
31,2203,Shane Battier,2
32,2207,Joe Johnson,7
33,2210,Richard Jefferson,2
35,2216,Zach Randolph,6
37,2222,Gerald Wallace,2
38,2223,Samuel Dalembert,1
40,2225,Tony Parker,8
43,2365,Chris Andersen,6
44,2399,Mike Dunleavy,2
45,2400,Drew Gooden,5
46,2403,Nene,6
47,2405,Amar'e Stoudemire,1
48,2406,Caron Butler,2
50,2419,Tayshaun Prince,2
51,2422,John Salmons,2
52,2427,Roger Mason Jr.,2
53,2430,Carlos Boozer,9
54,2440,Matt Barnes,10
55,2446,Rasual Butler,2
56,2449,Luis Scola,5
57,2457,Jannero Pargo,0
58,2501,Reggie Evans,1
59,2544,LeBron James,4
60,2546,Carmelo Anthony,4
61,2547,Chris Bosh,5
62,2548,Dwyane Wade,4
63,2549,Chris Kaman,1
64,2550,Kirk Hinrich,7
65,2555,Nick Collison,5
66,2557,Luke Ridnour,0
67,2561,David West,6
69,2564,Boris Diaw,5
70,2566,Travis Outlaw,2
72,2570,Kendrick Perkins,1
73,2571,Leandro Barbosa,7
74,2581,Steve Blake,7
75,2584,Willie Green,2
76,2585,Zaza Pachulia,1
78,2588,Matt Bonner,3
79,2590,Mo Williams,7
80,2592,James Jones,2
81,2594,Kyle Korver,2
82,2617,Udonis Haslem,5
84,2730,Dwight Howard,1
86,2732,Ben Gordon,0
87,2733,Shaun Livingston,8
88,2734,Devin Harris,7
90,2736,Luol Deng,10
91,2738,Andre Iguodala,7
93,2742,Sebastian Telfair,0
94,2743,Kris Humphries,6
95,2744,Al Jefferson,6
96,2746,Josh Smith,5
97,2747,JR Smith,7
98,2748,Dorell Wright,2
99,2749,Jameer Nelson,8
100,2754,Tony Allen,10
101,2755,Kevin Martin,7
102,2756,Sasha Vujacic,2
103,2757,Beno Udrih,7
104,2760,Anderson Varejao,1
106,2772,Trevor Ariza,10
108,101106,Andrew Bogut,1
109,101107,Marvin Williams,10
110,101108,Chris Paul,8
111,101109,Raymond Felton,8
112,101110,Martell Webster,2
113,101111,Charlie Villanueva,3
114,101112,Channing Frye,3
115,101114,Deron Williams,8
116,101115,Andrew Bynum,1
117,101122,Danny Granger,2
118,101123,Gerald Green,2
119,101126,Nate Robinson,0
120,101127,Jarrett Jack,8
121,101128,Francisco Garcia,2
122,101131,Jason Maxiell,1
123,101133,Ian Mahinmi,1
124,101135,David Lee,1
125,101138,Brandon Bass,5
126,101139,CJ Miles,10
127,101141,Ersan Ilyasova,5
128,101142,Ronny Turiaf,1
129,101145,Monta Ellis,8
130,101150,Lou Williams,7
131,101154,Andray Blatche,9
133,101161,Amir Johnson,6
134,101162,Marcin Gortat,1
135,101179,Ronnie Price,7
136,101181,Jose Calderon,7
137,101183,Shavlik Randolph,9
138,101187,Alan Anderson,10
139,101198,Will Bynum,8
140,101236,Charles Hayes,1
141,101249,John Lucas III,7
142,200745,Andrea Bargnani,9
143,200746,LaMarcus Aldridge,6
145,200751,Randy Foye,7
146,200752,Rudy Gay,4
147,200755,JJ Redick,2
149,200757,Thabo Sefolosha,10
151,200761,Shawne Williams,3
152,200765,Rajon Rondo,8
153,200768,Kyle Lowry,8
154,200769,Shannon Brown,0
155,200770,Jordan Farmar,7
156,200771,Sergio Rodriguez,0
157,200777,Joel Freeland,1
158,200779,Steve Novak,2
160,200782,PJ Tucker,10
161,200794,Paul Millsap,5
162,200797,Ryan Hollins,1
163,200811,Lou Amundson,1
164,200826,Jose Juan Barea,8
165,200839,Michael Harris,9
166,201141,Greg Oden,1
167,201142,Kevin Durant,4
168,201143,Al Horford,5
169,201144,Mike Conley,8
170,201145,Jeff Green,4
171,201147,Corey Brewer,10
172,201148,Brandan Wright,1
173,201149,Joakim Noah,6
174,201150,Spencer Hawes,5
175,201152,Thaddeus Young,5
176,201155,Rodney Stuckey,7
177,201156,Nick Young,7
178,201158,Marco Belinelli,2
179,201160,Jason Smith,5
180,201162,Jared Dudley,2
181,201163,Wilson Chandler,10
182,201166,Aaron Brooks,8
183,201167,Arron Afflalo,7
184,201168,Tiago Splitter,1
185,201171,Carl Landry,9
186,201175,Glen Davis,9
187,201177,Josh McRoberts,5
188,201188,Marc Gasol,6
189,201189,Aaron Gray,1
190,201196,Ramon Sessions,8
191,201202,Joel Anthony,1
193,201228,CJ Watson,7
194,201229,Anthony Tolliver,3
195,201563,Michael Beasley,5
196,201564,O.J. Mayo,7
197,201565,Derrick Rose,8
198,201566,Russell Westbrook,4
199,201567,Kevin Love,5
200,201568,Danilo Gallinari,4
201,201569,Eric Gordon,7
202,201571,D.J. Augustin,7
203,201572,Brook Lopez,6
204,201573,Jerryd Bayless,7
205,201574,Jason Thompson,1
206,201575,Brandon Rush,3
207,201576,Anthony Randolph,3
208,201577,Robin Lopez,1
209,201578,Marreese Speights,6
210,201579,Roy Hibbert,1
211,201580,JaVale McGee,1
212,201581,JJ Hickson,1
213,201582,Alexis Ajinca,1
214,201583,Ryan Anderson,5
215,201584,Courtney Lee,7
216,201585,Kosta Koufos,1
217,201586,Serge Ibaka,5
218,201587,Nicolas Batum,4
219,201588,George Hill,7
220,201589,Darrell Arthur,5
222,201593,Nikola Pekovic,1
223,201595,Joey Dorsey,1
224,201596,Mario Chalmers,7
225,201599,DeAndre Jordan,1
226,201600,Omer Asik,1
227,201601,Luc Mbah a Moute,10
228,201603,Sonny Weems,0
229,201604,Chris Douglas-Roberts,2
230,201609,Goran Dragic,8
231,201611,Henry Walker,2
233,201627,Anthony Morrow,2
236,201858,Cartier Martin,2
237,201880,Greg Stiemsma,1
238,201933,Blake Griffin,6
240,201935,James Harden,4
241,201936,Tyreke Evans,8
242,201937,Ricky Rubio,8
243,201939,Stephen Curry,8
244,201941,Jordan Hill,1
245,201942,DeMar DeRozan,4
246,201943,Brandon Jennings,8
247,201945,Gerald Henderson,7
248,201946,Tyler Hansbrough,1
249,201947,Earl Clark,2
250,201948,Austin Daye,2
251,201949,James Johnson,10
252,201950,Jrue Holiday,8
253,201951,Ty Lawson,8
254,201952,Jeff Teague,8
255,201953,Eric Maynor,0
256,201954,Darren Collison,7
257,201956,Omri Casspi,5
258,201957,Byron Mullens,3
259,201959,Taj Gibson,1
260,201960,DeMarre Carroll,10
261,201961,Wayne Ellington,2
262,201962,Toney Douglas,7
263,201964,Victor Claver,3
264,201965,Jeff Ayres,1
265,201967,Dante Cunningham,5
266,201971,DeJuan Blair,1
267,201973,Jonas Jerebko,5
268,201975,Jodie Meeks,2
269,201976,Patrick Beverley,10
270,201977,Marcus Thornton,10
271,201978,Chase Budinger,10
272,201979,Nick Calathes,8
273,201980,Danny Green,10
274,201985,A.J. Price,0
275,201986,Nando De Colo,0
276,201988,Patty Mills,7
278,202066,Garrett Temple,10
280,202083,Wesley Matthews,2
281,202087,Alonzo Gee,10
285,202322,John Wall,8
286,202323,Evan Turner,4
287,202324,Derrick Favors,1
288,202325,Wesley Johnson,10
289,202326,DeMarcus Cousins,6
290,202327,Ekpe Udoh,1
291,202328,Greg Monroe,1
292,202329,Al-Farouq Aminu,10
293,202330,Gordon Hayward,4
294,202331,Paul George,4
295,202332,Cole Aldrich,1
296,202333,Xavier Henry,0
297,202334,Ed Davis,1
298,202335,Patrick Patterson,10
299,202336,Larry Sanders,1
300,202337,Luke Babbitt,3
301,202338,Kevin Seraphin,1
302,202339,Eric Bledsoe,8
303,202340,Avery Bradley,2
304,202341,James Anderson,2
305,202343,Elliot Williams,7
306,202344,Trevor Booker,5
308,202347,Quincy Pondexter,2
309,202348,Jordan Crawford,0
310,202349,Greivis Vasquez,7
311,202350,Daniel Orton,9
314,202355,Hassan Whiteside,1
315,202357,Nemanja Bjelica,3
316,202361,Landry Fields,9
317,202362,Lance Stephenson,8
318,202363,Jarvis Varnado,1
319,202366,Jerome Jordan,1
320,202379,Jeremy Evans,5
