,player_id,display_name,cluster
0,708,Kevin Garnett,5
1,977,Kobe Bryant,8
2,1495,Tim Duncan,6
3,1713,Vince Carter,11
4,1717,Dirk Nowitzki,3
5,1718,Paul Pierce,9
7,1882,Elton Brand,6
8,1889,Andre Miller,7
9,1890,Shawn Marion,9
10,1891,Jason Terry,9
11,1897,Metta World Peace,9
13,1938,Manu Ginobili,11
15,2034,Mike Miller,9
16,2037,Jamal Crawford,8
17,2045,Hedo Turkoglu,9
18,2199,Tyson Chandler,6
19,2200,Pau Gasol,6
21,2207,Joe Johnson,8
22,2210,Richard Jefferson,9
23,2216,Zach Randolph,4
26,2223,Samuel Dalembert,6
27,2225,Tony Parker,7
28,2365,Chris Andersen,6
29,2399,Mike Dunleavy,9
30,2400,Drew Gooden,3
31,2403,Nene,5
32,2405,Amar'e Stoudemire,4
33,2406,Caron Butler,9
34,2419,Tayshaun Prince,9
36,2430,Carlos Boozer,3
37,2440,Matt Barnes,9
38,2446,Rasual Butler,9
39,2449,Luis Scola,3
41,2501,Reggie Evans,4
42,2544,LeBron James,8
43,2546,Carmelo Anthony,8
44,2547,Chris Bosh,3
45,2548,Dwyane Wade,8
46,2549,Chris Kaman,6
47,2550,Kirk Hinrich,9
48,2555,Nick Collison,2
49,2557,Luke Ridnour,7
50,2561,David West,2
52,2564,Boris Diaw,3
53,2570,Kendrick Perkins,5
54,2571,Leandro Barbosa,9
55,2581,Steve Blake,9
56,2584,Willie Green,11
57,2585,Zaza Pachulia,6
58,2588,Matt Bonner,2
59,2590,Mo Williams,8
60,2592,James Jones,1
61,2594,Kyle Korver,1
62,2617,Udonis Haslem,2
63,2730,Dwight Howard,6
64,2732,Ben Gordon,8
65,2733,Shaun Livingston,11
66,2734,Devin Harris,11
67,2736,Luol Deng,1
68,2738,Andre Iguodala,9
70,2743,Kris Humphries,2
71,2744,Al Jefferson,6
72,2746,Josh Smith,3
73,2747,JR Smith,11
74,2748,Dorell Wright,1
75,2749,Jameer Nelson,7
76,2754,Tony Allen,11
77,2755,Kevin Martin,11
78,2756,Sasha Vujacic,9
79,2757,Beno Udrih,11
80,2760,Anderson Varejao,5
81,2772,Trevor Ariza,9
83,101106,Andrew Bogut,6
84,101107,Marvin Williams,1
85,101108,Chris Paul,7
86,101109,Raymond Felton,7
88,101111,Charlie Villanueva,1
89,101112,Channing Frye,2
90,101114,Deron Williams,8
91,101122,Danny Granger,9
92,101123,Gerald Green,11
93,101126,Nate Robinson,8
94,101127,Jarrett Jack,7
96,101131,Jason Maxiell,5
97,101133,Ian Mahinmi,6
98,101135,David Lee,5
99,101138,Brandon Bass,2
100,101139,CJ Miles,9
101,101141,Ersan Ilyasova,2
103,101145,Monta Ellis,7
104,101150,Lou Williams,8
105,101161,Amir Johnson,5
106,101162,Marcin Gortat,6
107,101179,Ronnie Price,11
108,101181,Jose Calderon,9
110,101187,Alan Anderson,9
114,200745,Andrea Bargnani,2
115,200746,LaMarcus Aldridge,3
117,200751,Randy Foye,11
118,200752,Rudy Gay,10
119,200755,JJ Redick,9
120,200757,Thabo Sefolosha,9
121,200761,Shawne Williams,2
122,200765,Rajon Rondo,7
123,200768,Kyle Lowry,8
125,200770,Jordan Farmar,8
127,200777,Joel Freeland,6
129,200782,PJ Tucker,11
130,200794,Paul Millsap,3
131,200797,Ryan Hollins,6
132,200811,Lou Amundson,6
133,200826,Jose Juan Barea,7
134,201142,Kevin Durant,10
135,201143,Al Horford,5
136,201144,Mike Conley,8
137,201145,Jeff Green,10
138,201147,Corey Brewer,9
139,201148,Brandan Wright,6
140,201149,Joakim Noah,3
141,201150,Spencer Hawes,5
142,201152,Thaddeus Young,10
143,201155,Rodney Stuckey,11
144,201156,Nick Young,11
145,201158,Marco Belinelli,9
146,201160,Jason Smith,2
147,201162,Jared Dudley,2
148,201163,Wilson Chandler,10
149,201166,Aaron Brooks,7
150,201167,Arron Afflalo,9
151,201168,Tiago Splitter,5
152,201171,Carl Landry,2
153,201175,Glen Davis,5
154,201177,Josh McRoberts,1
155,201188,Marc Gasol,6
156,201196,Ramon Sessions,11
157,201202,Joel Anthony,6
158,201228,CJ Watson,11
159,201229,Anthony Tolliver,2
160,201563,Michael Beasley,10
161,201564,O.J. Mayo,9
162,201565,Derrick Rose,8
163,201566,Russell Westbrook,7
164,201567,Kevin Love,2
165,201568,Danilo Gallinari,10
166,201569,Eric Gordon,9
167,201571,D.J. Augustin,7
168,201572,Brook Lopez,6
169,201573,Jerryd Bayless,11
170,201574,Jason Thompson,5
171,201575,Brandon Rush,2
172,201577,Robin Lopez,6
173,201578,Marreese Speights,5
174,201579,Roy Hibbert,6
175,201580,JaVale McGee,6
176,201581,JJ Hickson,3
177,201582,Alexis Ajinca,6
178,201583,Ryan Anderson,3
179,201584,Courtney Lee,9
180,201585,Kosta Koufos,6
181,201586,Serge Ibaka,2
182,201587,Nicolas Batum,10
183,201588,George Hill,11
184,201589,Darrell Arthur,2
185,201593,Nikola Pekovic,6
186,201595,Joey Dorsey,6
187,201596,Mario Chalmers,11
188,201599,DeAndre Jordan,6
189,201600,Omer Asik,6
190,201601,Luc Mbah a Moute,1
193,201609,Goran Dragic,8
194,201611,Henry Walker,1
196,201627,Anthony Morrow,9
200,201933,Blake Griffin,3
201,201935,James Harden,7
202,201936,Tyreke Evans,7
203,201937,Ricky Rubio,11
204,201939,Stephen Curry,8
205,201941,Jordan Hill,6
206,201942,DeMar DeRozan,8
207,201943,Brandon Jennings,8
208,201945,Gerald Henderson,11
209,201946,Tyler Hansbrough,6
212,201949,James Johnson,11
213,201950,Jrue Holiday,7
214,201951,Ty Lawson,7
215,201952,Jeff Teague,7
216,201954,Darren Collison,8
217,201956,Omri Casspi,1
218,201959,Taj Gibson,3
219,201960,DeMarre Carroll,9
220,201961,Wayne Ellington,11
221,201962,Toney Douglas,11
224,201967,Dante Cunningham,1
226,201973,Jonas Jerebko,2
227,201975,Jodie Meeks,9
228,201976,Patrick Beverley,9
229,201977,Marcus Thornton,11
230,201978,Chase Budinger,9
231,201979,Nick Calathes,11
232,201980,Danny Green,1
234,201988,Patty Mills,9
236,202066,Garrett Temple,9
238,202083,Wesley Matthews,9
239,202087,Alonzo Gee,9
241,202322,John Wall,7
242,202323,Evan Turner,7
243,202324,Derrick Favors,5
244,202325,Wesley Johnson,1
245,202326,DeMarcus Cousins,4
247,202328,Greg Monroe,4
248,202329,Al-Farouq Aminu,1
249,202330,Gordon Hayward,8
250,202331,Paul George,8
251,202332,Cole Aldrich,6
253,202334,Ed Davis,4
254,202335,Patrick Patterson,1
255,202336,Larry Sanders,6
256,202337,Luke Babbitt,1
257,202338,Kevin Seraphin,6
258,202339,Eric Bledsoe,7
259,202340,Avery Bradley,9
260,202341,James Anderson,9
262,202344,Trevor Booker,9
263,202347,Quincy Pondexter,9
264,202349,Greivis Vasquez,9
266,202355,Hassan Whiteside,6
267,202357,Nemanja Bjelica,2
269,202362,Lance Stephenson,7
271,202379,Jeremy Evans,1
272,202388,Donald Sloan,8
273,202389,Timofey Mozgov,6
274,202390,Gary Neal,11
275,202391,Jeremy Lin,8
276,202397,Ish Smith,7
278,202407,Elijah Millsap,10
279,202498,Lance Thomas,9
281,202681,Kyrie Irving,8
282,202682,Derrick Williams,9
283,202683,Enes Kanter,4
284,202684,Tristan Thompson,5
285,202685,Jonas Valanciunas,4
286,202687,Bismack Biyombo,6
287,202688,Brandon Knight,8
288,202689,Kemba Walker,7
289,202690,Jimmer Fredette,11
290,202691,Klay Thompson,9
291,202692,Alec Burks,8
292,202693,Markieff Morris,3
293,202694,Marcus Morris,10
294,202695,Kawhi Leonard,10
295,202696,Nikola Vucevic,6
296,202697,Iman Shumpert,9
297,202699,Tobias Harris,9
298,202700,Donatas Motiejunas,2
299,202702,Kenneth Faried,3
300,202703,Nikola Mirotic,2
301,202704,Reggie Jackson,7
303,202708,Norris Cole,11
304,202709,Cory Joseph,8
305,202710,Jimmy Butler,10
306,202711,Bojan Bogdanovic,9
308,202713,Kyle Singler,1
