,player_id,display_name,cluster
0,708,Kevin Garnett,1
1,951,Ray Allen,3
2,959,Steve Nash,2
3,965,Derek Fisher,3
4,977,Kobe Bryant,2
5,979,Jermaine O'Neal,1
6,1495,Tim Duncan,1
7,1497,Chauncey Billups,3
9,1712,Antawn Jamison,1
10,1713,Vince Carter,3
11,1717,Dirk Nowitzki,1
12,1718,Paul Pierce,3
13,1733,Al Harrington,3
14,1737,Nazr Mohammed,1
15,1740,Rashard Lewis,3
16,1882,Elton Brand,1
18,1889,Andre Miller,2
19,1890,Shawn Marion,3
20,1891,Jason Terry,3
21,1897,Metta World Peace,3
22,1905,Andrei Kirilenko,3
23,1938,Manu Ginobili,2
24,2030,Kenyon Martin,1
25,2034,Mike Miller,3
26,2037,Jamal Crawford,2
27,2045,Hedo Turkoglu,3
28,2199,Tyson Chandler,1
29,2200,Pau Gasol,1
30,2202,Jason Richardson,3
31,2203,Shane Battier,3
32,2207,Joe Johnson,2
33,2210,Richard Jefferson,3
35,2216,Zach Randolph,1
37,2222,Gerald Wallace,3
38,2223,Samuel Dalembert,1
40,2225,Tony Parker,2
43,2365,Chris Andersen,1
44,2399,Mike Dunleavy,3
45,2400,Drew Gooden,1
46,2403,Nene,1
47,2405,Amar'e Stoudemire,1
48,2406,Caron Butler,3
50,2419,Tayshaun Prince,3
51,2422,John Salmons,3
52,2427,Roger Mason Jr.,3
53,2430,Carlos Boozer,1
54,2440,Matt Barnes,3
55,2446,Rasual Butler,3
56,2449,Luis Scola,1
57,2457,Jannero Pargo,2
58,2501,Reggie Evans,1
59,2544,LeBron James,2
60,2546,Carmelo Anthony,2
61,2547,Chris Bosh,1
62,2548,Dwyane Wade,2
63,2549,Chris Kaman,1
64,2550,Kirk Hinrich,2
65,2555,Nick Collison,1
66,2557,Luke Ridnour,2
67,2561,David West,1
69,2564,Boris Diaw,1
70,2566,Travis Outlaw,3
72,2570,Kendrick Perkins,1
73,2571,Leandro Barbosa,3
74,2581,Steve Blake,2
75,2584,Willie Green,3
76,2585,Zaza Pachulia,1
78,2588,Matt Bonner,3
79,2590,Mo Williams,2
80,2592,James Jones,3
81,2594,Kyle Korver,3
82,2617,Udonis Haslem,1
84,2730,Dwight Howard,1
86,2732,Ben Gordon,2
87,2733,Shaun Livingston,2
88,2734,Devin Harris,2
90,2736,Luol Deng,3
91,2738,Andre Iguodala,3
93,2742,Sebastian Telfair,2
94,2743,Kris Humphries,1
95,2744,Al Jefferson,1
96,2746,Josh Smith,1
97,2747,JR Smith,3
98,2748,Dorell Wright,3
99,2749,Jameer Nelson,2
100,2754,Tony Allen,3
101,2755,Kevin Martin,2
102,2756,Sasha Vujacic,3
103,2757,Beno Udrih,2
104,2760,Anderson Varejao,1
106,2772,Trevor Ariza,3
108,101106,Andrew Bogut,1
109,101107,Marvin Williams,3
110,101108,Chris Paul,2
111,101109,Raymond Felton,2
112,101110,Martell Webster,3
113,101111,Charlie Villanueva,3
114,101112,Channing Frye,3
115,101114,Deron Williams,2
116,101115,Andrew Bynum,1
117,101122,Danny Granger,3
118,101123,Gerald Green,2
119,101126,Nate Robinson,2
120,101127,Jarrett Jack,2
121,101128,Francisco Garcia,3
122,101131,Jason Maxiell,1
123,101133,Ian Mahinmi,1
124,101135,David Lee,1
125,101138,Brandon Bass,1
126,101139,CJ Miles,3
127,101141,Ersan Ilyasova,1
128,101142,Ronny Turiaf,1
129,101145,Monta Ellis,2
130,101150,Lou Williams,2
131,101154,Andray Blatche,1
133,101161,Amir Johnson,1
134,101162,Marcin Gortat,1
135,101179,Ronnie Price,2
136,101181,Jose Calderon,2
137,101183,Shavlik Randolph,1
138,101187,Alan Anderson,3
139,101198,Will Bynum,2
140,101236,Charles Hayes,1
141,101249,John Lucas III,2
142,200745,Andrea Bargnani,1
143,200746,LaMarcus Aldridge,1
145,200751,Randy Foye,2
146,200752,Rudy Gay,2
147,200755,JJ Redick,3
149,200757,Thabo Sefolosha,3
151,200761,Shawne Williams,1
152,200765,Rajon Rondo,2
153,200768,Kyle Lowry,2
154,200769,Shannon Brown,3
155,200770,Jordan Farmar,2
156,200771,Sergio Rodriguez,2
157,200777,Joel Freeland,1
158,200779,Steve Novak,3
160,200782,PJ Tucker,2
161,200794,Paul Millsap,1
162,200797,Ryan Hollins,1
163,200811,Lou Amundson,1
164,200826,Jose Juan Barea,2
165,200839,Michael Harris,3
166,201141,Greg Oden,1
167,201142,Kevin Durant,2
168,201143,Al Horford,1
169,201144,Mike Conley,2
170,201145,Jeff Green,2
171,201147,Corey Brewer,3
172,201148,Brandan Wright,1
173,201149,Joakim Noah,1
174,201150,Spencer Hawes,1
175,201152,Thaddeus Young,1
176,201155,Rodney Stuckey,2
177,201156,Nick Young,3
178,201158,Marco Belinelli,3
179,201160,Jason Smith,1
180,201162,Jared Dudley,3
181,201163,Wilson Chandler,3
182,201166,Aaron Brooks,2
183,201167,Arron Afflalo,2
184,201168,Tiago Splitter,1
185,201171,Carl Landry,1
186,201175,Glen Davis,1
187,201177,Josh McRoberts,3
188,201188,Marc Gasol,1
189,201189,Aaron Gray,1
190,201196,Ramon Sessions,2
191,201202,Joel Anthony,1
193,201228,CJ Watson,2
194,201229,Anthony Tolliver,3
195,201563,Michael Beasley,1
196,201564,O.J. Mayo,3
197,201565,Derrick Rose,2
198,201566,Russell Westbrook,2
199,201567,Kevin Love,1
200,201568,Danilo Gallinari,3
201,201569,Eric Gordon,2
202,201571,D.J. Augustin,2
203,201572,Brook Lopez,1
204,201573,Jerryd Bayless,2
205,201574,Jason Thompson,1
206,201575,Brandon Rush,3
207,201576,Anthony Randolph,3
208,201577,Robin Lopez,1
209,201578,Marreese Speights,1
210,201579,Roy Hibbert,1
211,201580,JaVale McGee,1
212,201581,JJ Hickson,1
213,201582,Alexis Ajinca,1
214,201583,Ryan Anderson,1
215,201584,Courtney Lee,3
216,201585,Kosta Koufos,1
217,201586,Serge Ibaka,1
218,201587,Nicolas Batum,2
219,201588,George Hill,2
220,201589,Darrell Arthur,1
222,201593,Nikola Pekovic,1
223,201595,Joey Dorsey,1
224,201596,Mario Chalmers,2
225,201599,DeAndre Jordan,1
226,201600,Omer Asik,1
227,201601,Luc Mbah a Moute,3
228,201603,Sonny Weems,3
229,201604,Chris Douglas-Roberts,3
230,201609,Goran Dragic,2
231,201611,Henry Walker,3
233,201627,Anthony Morrow,3
236,201858,Cartier Martin,3
237,201880,Greg Stiemsma,1
238,201933,Blake Griffin,1
240,201935,James Harden,2
241,201936,Tyreke Evans,2
242,201937,Ricky Rubio,2
243,201939,Stephen Curry,2
244,201941,Jordan Hill,1
245,201942,DeMar DeRozan,2
246,201943,Brandon Jennings,2
247,201945,Gerald Henderson,2
248,201946,Tyler Hansbrough,1
249,201947,Earl Clark,3
250,201948,Austin Daye,3
251,201949,James Johnson,2
252,201950,Jrue Holiday,2
253,201951,Ty Lawson,2
254,201952,Jeff Teague,2
255,201953,Eric Maynor,3
256,201954,Darren Collison,2
257,201956,Omri Casspi,3
258,201957,Byron Mullens,1
259,201959,Taj Gibson,1
260,201960,DeMarre Carroll,3
261,201961,Wayne Ellington,3
262,201962,Toney Douglas,2
263,201964,Victor Claver,3
264,201965,Jeff Ayres,1
265,201967,Dante Cunningham,3
266,201971,DeJuan Blair,1
267,201973,Jonas Jerebko,3
268,201975,Jodie Meeks,3
269,201976,Patrick Beverley,2
270,201977,Marcus Thornton,3
271,201978,Chase Budinger,3
272,201979,Nick Calathes,2
273,201980,Danny Green,3
274,201985,A.J. Price,2
275,201986,Nando De Colo,3
276,201988,Patty Mills,2
278,202066,Garrett Temple,3
280,202083,Wesley Matthews,3
281,202087,Alonzo Gee,3
285,202322,John Wall,2
286,202323,Evan Turner,2
287,202324,Derrick Favors,1
288,202325,Wesley Johnson,3
289,202326,DeMarcus Cousins,1
290,202327,Ekpe Udoh,1
291,202328,Greg Monroe,1
292,202329,Al-Farouq Aminu,3
293,202330,Gordon Hayward,2
294,202331,Paul George,2
295,202332,Cole Aldrich,1
296,202333,Xavier Henry,3
297,202334,Ed Davis,1
298,202335,Patrick Patterson,3
299,202336,Larry Sanders,1
300,202337,Luke Babbitt,3
301,202338,Kevin Seraphin,1
302,202339,Eric Bledsoe,2
303,202340,Avery Bradley,3
304,202341,James Anderson,3
305,202343,Elliot Williams,2
306,202344,Trevor Booker,1
308,202347,Quincy Pondexter,3
309,202348,Jordan Crawford,2
310,202349,Greivis Vasquez,2
311,202350,Daniel Orton,1
314,202355,Hassan Whiteside,1
315,202357,Nemanja Bjelica,3
316,202361,Landry Fields,2
317,202362,Lance Stephenson,2
318,202363,Jarvis Varnado,1
319,202366,Jerome Jordan,1
320,202379,Jeremy Evans,1
322,202388,Donald Sloan,2
323,202389,Timofey Mozgov,1
324,202390,Gary Neal,2
325,202391,Jeremy Lin,2
326,202397,Ish Smith,2
327,202399,Jeff Adrien,1
328,202407,Elijah Millsap,2
