,player_id,display_name,cluster
0,708,Kevin Garnett,1
1,951,Ray Allen,11
2,959,Steve Nash,5
3,965,Derek Fisher,11
4,977,Kobe Bryant,5
5,979,Jermaine O'Neal,2
6,1495,Tim Duncan,1
7,1497,Chauncey Billups,7
9,1712,Antawn Jamison,2
10,1713,Vince Carter,8
11,1717,Dirk Nowitzki,1
12,1718,Paul Pierce,9
13,1733,Al Harrington,10
14,1737,Nazr Mohammed,3
15,1740,Rashard Lewis,10
16,1882,Elton Brand,3
18,1889,Andre Miller,5
19,1890,Shawn Marion,10
20,1891,Jason Terry,11
21,1897,Metta World Peace,7
22,1905,Andrei Kirilenko,10
23,1938,Manu Ginobili,6
24,2030,Kenyon Martin,2
25,2034,Mike Miller,11
26,2037,Jamal Crawford,7
27,2045,Hedo Turkoglu,10
28,2199,Tyson Chandler,1
29,2200,Pau Gasol,1
30,2202,Jason Richardson,7
31,2203,Shane Battier,10
32,2207,Joe Johnson,5
33,2210,Richard Jefferson,11
35,2216,Zach Randolph,1
37,2222,Gerald Wallace,10
38,2223,Samuel Dalembert,3
40,2225,Tony Parker,5
43,2365,Chris Andersen,3
44,2399,Mike Dunleavy,11
45,2400,Drew Gooden,1
46,2403,Nene,1
47,2405,Amar'e Stoudemire,3
48,2406,Caron Butler,10
50,2419,Tayshaun Prince,10
51,2422,John Salmons,7
52,2427,Roger Mason Jr.,11
53,2430,Carlos Boozer,3
54,2440,Matt Barnes,8
55,2446,Rasual Butler,11
56,2449,Luis Scola,1
57,2457,Jannero Pargo,6
58,2501,Reggie Evans,3
59,2544,LeBron James,4
60,2546,Carmelo Anthony,4
61,2547,Chris Bosh,3
62,2548,Dwyane Wade,5
63,2549,Chris Kaman,3
64,2550,Kirk Hinrich,6
65,2555,Nick Collison,3
66,2557,Luke Ridnour,5
67,2561,David West,1
69,2564,Boris Diaw,3
70,2566,Travis Outlaw,11
72,2570,Kendrick Perkins,3
73,2571,Leandro Barbosa,11
74,2581,Steve Blake,6
75,2584,Willie Green,11
76,2585,Zaza Pachulia,1
78,2588,Matt Bonner,10
79,2590,Mo Williams,5
80,2592,James Jones,10
81,2594,Kyle Korver,10
82,2617,Udonis Haslem,1
84,2730,Dwight Howard,1
86,2732,Ben Gordon,7
87,2733,Shaun Livingston,5
88,2734,Devin Harris,5
90,2736,Luol Deng,9
91,2738,Andre Iguodala,11
93,2742,Sebastian Telfair,5
94,2743,Kris Humphries,1
95,2744,Al Jefferson,1
96,2746,Josh Smith,3
97,2747,JR Smith,7
98,2748,Dorell Wright,10
99,2749,Jameer Nelson,5
100,2754,Tony Allen,8
101,2755,Kevin Martin,6
102,2756,Sasha Vujacic,9
103,2757,Beno Udrih,5
104,2760,Anderson Varejao,1
106,2772,Trevor Ariza,8
108,101106,Andrew Bogut,1
109,101107,Marvin Williams,9
110,101108,Chris Paul,5
111,101109,Raymond Felton,5
112,101110,Martell Webster,11
113,101111,Charlie Villanueva,9
114,101112,Channing Frye,9
115,101114,Deron Williams,5
116,101115,Andrew Bynum,2
117,101122,Danny Granger,11
118,101123,Gerald Green,6
119,101126,Nate Robinson,5
120,101127,Jarrett Jack,5
121,101128,Francisco Garcia,10
122,101131,Jason Maxiell,2
123,101133,Ian Mahinmi,3
124,101135,David Lee,1
125,101138,Brandon Bass,1
126,101139,CJ Miles,11
127,101141,Ersan Ilyasova,3
128,101142,Ronny Turiaf,2
129,101145,Monta Ellis,5
130,101150,Lou Williams,5
131,101154,Andray Blatche,2
133,101161,Amir Johnson,3
134,101162,Marcin Gortat,1
135,101179,Ronnie Price,6
136,101181,Jose Calderon,6
137,101183,Shavlik Randolph,2
138,101187,Alan Anderson,11
139,101198,Will Bynum,5
140,101236,Charles Hayes,3
141,101249,John Lucas III,6
142,200745,Andrea Bargnani,3
143,200746,LaMarcus Aldridge,1
145,200751,Randy Foye,5
146,200752,Rudy Gay,4
147,200755,JJ Redick,11
149,200757,Thabo Sefolosha,8
151,200761,Shawne Williams,2
152,200765,Rajon Rondo,5
153,200768,Kyle Lowry,5
154,200769,Shannon Brown,7
155,200770,Jordan Farmar,5
156,200771,Sergio Rodriguez,5
157,200777,Joel Freeland,3
158,200779,Steve Novak,10
160,200782,PJ Tucker,4
161,200794,Paul Millsap,1
162,200797,Ryan Hollins,3
163,200811,Lou Amundson,3
164,200826,Jose Juan Barea,5
165,200839,Michael Harris,7
166,201141,Greg Oden,2
167,201142,Kevin Durant,4
168,201143,Al Horford,1
169,201144,Mike Conley,5
170,201145,Jeff Green,4
171,201147,Corey Brewer,11
172,201148,Brandan Wright,2
173,201149,Joakim Noah,1
174,201150,Spencer Hawes,1
175,201152,Thaddeus Young,1
176,201155,Rodney Stuckey,5
177,201156,Nick Young,7
178,201158,Marco Belinelli,11
179,201160,Jason Smith,3
180,201162,Jared Dudley,10
181,201163,Wilson Chandler,8
182,201166,Aaron Brooks,5
183,201167,Arron Afflalo,6
184,201168,Tiago Splitter,3
185,201171,Carl Landry,3
186,201175,Glen Davis,2
187,201177,Josh McRoberts,9
188,201188,Marc Gasol,1
189,201189,Aaron Gray,2
190,201196,Ramon Sessions,5
191,201202,Joel Anthony,3
193,201228,CJ Watson,5
194,201229,Anthony Tolliver,10
195,201563,Michael Beasley,4
196,201564,O.J. Mayo,7
197,201565,Derrick Rose,5
198,201566,Russell Westbrook,5
199,201567,Kevin Love,1
200,201568,Danilo Gallinari,7
201,201569,Eric Gordon,6
202,201571,D.J. Augustin,5
203,201572,Brook Lopez,3
204,201573,Jerryd Bayless,6
205,201574,Jason Thompson,3
206,201575,Brandon Rush,9
207,201576,Anthony Randolph,10
208,201577,Robin Lopez,3
209,201578,Marreese Speights,1
210,201579,Roy Hibbert,3
211,201580,JaVale McGee,3
212,201581,JJ Hickson,1
213,201582,Alexis Ajinca,1
214,201583,Ryan Anderson,3
215,201584,Courtney Lee,11
216,201585,Kosta Koufos,1
217,201586,Serge Ibaka,3
218,201587,Nicolas Batum,8
219,201588,George Hill,5
220,201589,Darrell Arthur,3
222,201593,Nikola Pekovic,3
223,201595,Joey Dorsey,2
224,201596,Mario Chalmers,5
225,201599,DeAndre Jordan,1
226,201600,Omer Asik,1
227,201601,Luc Mbah a Moute,10
228,201603,Sonny Weems,11
229,201604,Chris Douglas-Roberts,11
230,201609,Goran Dragic,5
231,201611,Henry Walker,10
233,201627,Anthony Morrow,11
236,201858,Cartier Martin,11
237,201880,Greg Stiemsma,2
238,201933,Blake Griffin,1
240,201935,James Harden,5
241,201936,Tyreke Evans,5
242,201937,Ricky Rubio,5
243,201939,Stephen Curry,5
244,201941,Jordan Hill,1
245,201942,DeMar DeRozan,5
246,201943,Brandon Jennings,5
247,201945,Gerald Henderson,6
248,201946,Tyler Hansbrough,3
249,201947,Earl Clark,10
250,201948,Austin Daye,10
251,201949,James Johnson,4
252,201950,Jrue Holiday,5
253,201951,Ty Lawson,5
254,201952,Jeff Teague,5
255,201953,Eric Maynor,7
256,201954,Darren Collison,5
257,201956,Omri Casspi,9
258,201957,Byron Mullens,2
259,201959,Taj Gibson,1
260,201960,DeMarre Carroll,8
261,201961,Wayne Ellington,7
262,201962,Toney Douglas,6
263,201964,Victor Claver,10
264,201965,Jeff Ayres,3
265,201967,Dante Cunningham,10
266,201971,DeJuan Blair,3
267,201973,Jonas Jerebko,9
268,201975,Jodie Meeks,11
269,201976,Patrick Beverley,6
270,201977,Marcus Thornton,7
271,201978,Chase Budinger,11
272,201979,Nick Calathes,5
273,201980,Danny Green,9
274,201985,A.J. Price,5
275,201986,Nando De Colo,7
276,201988,Patty Mills,6
278,202066,Garrett Temple,11
280,202083,Wesley Matthews,11
281,202087,Alonzo Gee,8
285,202322,John Wall,5
286,202323,Evan Turner,4
287,202324,Derrick Favors,1
288,202325,Wesley Johnson,9
289,202326,DeMarcus Cousins,1
290,202327,Ekpe Udoh,2
291,202328,Greg Monroe,1
292,202329,Al-Farouq Aminu,1
293,202330,Gordon Hayward,4
294,202331,Paul George,4
295,202332,Cole Aldrich,1
296,202333,Xavier Henry,7
297,202334,Ed Davis,1
298,202335,Patrick Patterson,9
299,202336,Larry Sanders,3
300,202337,Luke Babbitt,9
301,202338,Kevin Seraphin,1
302,202339,Eric Bledsoe,5
303,202340,Avery Bradley,11
304,202341,James Anderson,11
305,202343,Elliot Williams,11
306,202344,Trevor Booker,1
308,202347,Quincy Pondexter,11
309,202348,Jordan Crawford,5
310,202349,Greivis Vasquez,5
311,202350,Daniel Orton,2
314,202355,Hassan Whiteside,1
315,202357,Nemanja Bjelica,10
316,202361,Landry Fields,7
317,202362,Lance Stephenson,5
318,202363,Jarvis Varnado,2
319,202366,Jerome Jordan,2
320,202379,Jeremy Evans,3
322,202388,Donald Sloan,5
323,202389,Timofey Mozgov,1
324,202390,Gary Neal,7
325,202391,Jeremy Lin,5
326,202397,Ish Smith,5
327,202399,Jeff Adrien,3
328,202407,Elijah Millsap,6
330,202498,Lance Thomas,9
332,202681,Kyrie Irving,5
333,202682,Derrick Williams,8
334,202683,Enes Kanter,1
335,202684,Tristan Thompson,1
336,202685,Jonas Valanciunas,1
337,202686,Jan Vesely,2
338,202687,Bismack Biyombo,1
339,202688,Brandon Knight,5
340,202689,Kemba Walker,5
341,202690,Jimmer Fredette,5
342,202691,Klay Thompson,11
343,202692,Alec Burks,5
344,202693,Markieff Morris,1
345,202694,Marcus Morris,4
346,202695,Kawhi Leonard,4
347,202696,Nikola Vucevic,1
348,202697,Iman Shumpert,8
349,202698,Chris Singleton,10
350,202699,Tobias Harris,1
351,202700,Donatas Motiejunas,3
352,202702,Kenneth Faried,1
353,202703,Nikola Mirotic,9
354,202704,Reggie Jackson,5
355,202705,MarShon Brooks,5
356,202706,Jordan Hamilton,8
357,202708,Norris Cole,5
358,202709,Cory Joseph,5
359,202710,Jimmy Butler,4
360,202711,Bojan Bogdanovic,11
362,202713,Kyle Singler,10
363,202714,Shelvin Mack,5
364,202718,Chandler Parsons,8
365,202719,Jeremy Tyler,2
366,202720,Jon Leuer,1
367,202721,Darius Morris,5
370,202725,Josh Harrellson,2
372,202730,Lavoy Allen,1
374,202734,E'Twaun Moore,6
375,202738,Isaiah Thomas,5
376,202779,Dwight Buycks,5
379,202952,Malcolm Thomas,3
380,202962,Greg Smith,3
381,202970,Gustavo Ayon,2
382,203076,Anthony Davis,1
383,203077,Michael Kidd-Gilchrist,1
384,203078,Bradley Beal,6
385,203079,Dion Waiters,7
386,203080,Thomas Robinson,1
387,203081,Damian Lillard,5
388,203082,Terrence Ross,11
389,203083,Andre Drummond,1
390,203084,Harrison Barnes,9
391,203085,Austin Rivers,5
392,203086,Meyers Leonard,9
