,player_id,display_name,cluster
0,708,Kevin Garnett,5
1,977,Kobe Bryant,9
2,1495,Tim Duncan,3
3,1713,Vince Carter,13
4,1717,Dirk Nowitzki,5
5,1718,Paul Pierce,13
7,1882,Elton Brand,3
8,1889,Andre Miller,7
9,1890,Shawn Marion,10
10,1891,Jason Terry,13
11,1897,Metta World Peace,12
13,1938,Manu Ginobili,6
15,2034,Mike Miller,13
16,2037,Jamal Crawford,11
17,2045,Hedo Turkoglu,13
18,2199,Tyson Chandler,2
19,2200,Pau Gasol,3
21,2207,Joe Johnson,11
22,2210,Richard Jefferson,13
23,2216,Zach Randolph,5
26,2223,Samuel Dalembert,2
27,2225,Tony Parker,7
28,2365,Chris Andersen,2
29,2399,Mike Dunleavy,13
30,2400,Drew Gooden,5
31,2403,Nene,3
32,2405,Amar'e Stoudemire,1
33,2406,Caron Butler,13
34,2419,Tayshaun Prince,11
36,2430,Carlos Boozer,5
37,2440,Matt Barnes,12
38,2446,Rasual Butler,13
39,2449,Luis Scola,3
41,2501,Reggie Evans,2
42,2544,LeBron James,8
43,2546,Carmelo Anthony,9
44,2547,Chris Bosh,5
45,2548,Dwyane Wade,9
46,2549,Chris Kaman,3
47,2550,Kirk Hinrich,6
48,2555,Nick Collison,10
49,2557,Luke Ridnour,6
50,2561,David West,5
52,2564,Boris Diaw,10
53,2570,Kendrick Perkins,3
54,2571,Leandro Barbosa,12
55,2581,Steve Blake,6
56,2584,Willie Green,12
57,2585,Zaza Pachulia,2
58,2588,Matt Bonner,10
59,2590,Mo Williams,6
60,2592,James Jones,13
61,2594,Kyle Korver,13
62,2617,Udonis Haslem,3
63,2730,Dwight Howard,1
64,2732,Ben Gordon,11
65,2733,Shaun Livingston,7
66,2734,Devin Harris,6
67,2736,Luol Deng,10
68,2738,Andre Iguodala,12
70,2743,Kris Humphries,3
71,2744,Al Jefferson,3
72,2746,Josh Smith,3
73,2747,JR Smith,13
74,2748,Dorell Wright,10
75,2749,Jameer Nelson,6
76,2754,Tony Allen,4
77,2755,Kevin Martin,11
78,2756,Sasha Vujacic,13
79,2757,Beno Udrih,6
80,2760,Anderson Varejao,3
81,2772,Trevor Ariza,12
83,101106,Andrew Bogut,2
84,101107,Marvin Williams,10
85,101108,Chris Paul,7
86,101109,Raymond Felton,7
88,101111,Charlie Villanueva,10
89,101112,Channing Frye,10
90,101114,Deron Williams,7
91,101122,Danny Granger,13
92,101123,Gerald Green,11
93,101126,Nate Robinson,7
94,101127,Jarrett Jack,7
96,101131,Jason Maxiell,3
97,101133,Ian Mahinmi,2
98,101135,David Lee,1
99,101138,Brandon Bass,3
100,101139,CJ Miles,13
101,101141,Ersan Ilyasova,10
103,101145,Monta Ellis,9
104,101150,Lou Williams,9
105,101161,Amir Johnson,3
106,101162,Marcin Gortat,2
107,101179,Ronnie Price,6
108,101181,Jose Calderon,6
110,101187,Alan Anderson,12
114,200745,Andrea Bargnani,5
115,200746,LaMarcus Aldridge,5
117,200751,Randy Foye,13
118,200752,Rudy Gay,9
119,200755,JJ Redick,11
