,player_id,display_name,cluster
0,101106,Andrew Bogut,4
1,101107,Marvin Williams,8
2,101108,Chris Paul,11
3,101109,Raymond Felton,12
4,101111,Charlie Villanueva,9
5,101112,Channing Frye,9
6,101114,Deron Williams,12
7,101123,Gerald Green,9
9,101127,Jarrett Jack,12
10,101133,Ian Mahinmi,5
11,101135,David Lee,3
12,101138,Brandon Bass,5
13,101139,CJ Miles,9
14,101141,Ersan Ilyasova,2
15,101145,Monta Ellis,12
16,101150,Lou Williams,10
17,101161,Amir Johnson,5
18,101162,Marcin Gortat,5
19,101179,Ronnie Price,12
20,101181,Jose Calderon,12
24,1495,Tim Duncan,6
25,1626143,Jahlil Okafor,6
26,1626144,Emmanuel Mudiay,12
27,1626145,Tyus Jones,12
29,1626147,Justin Anderson,8
30,1626148,Anthony Brown,8
37,1626156,D'Angelo Russell,12
38,1626157,Karl-Anthony Towns,6
39,1626158,Richaun Holmes,2
40,1626159,Justise Winslow,8
41,1626161,Willie Cauley-Stein,2
42,1626162,Kelly Oubre,10
43,1626163,Frank Kaminsky,2
44,1626164,Devin Booker,10
45,1626166,Cameron Payne,12
46,1626167,Myles Turner,7
47,1626168,Trey Lyles,1
48,1626169,Stanley Johnson,8
49,1626170,Jerian Grant,12
50,1626171,Bobby Portis,2
52,1626173,Rashad Vaughn,9
56,1626178,Rondae Hollis-Jefferson,10
58,1626181,Norman Powell,8
64,1626196,Josh Richardson,8
68,1626204,Larry Nance Jr.,2
69,1626209,Mario Hezonja,8
74,1626246,Boban Marjanovic,3
81,1626273,Marcelo Huertas,12
147,1713,Vince Carter,8
148,1717,Dirk Nowitzki,7
149,1718,Paul Pierce,9
153,1891,Jason Terry,8
154,1897,Metta World Peace,8
155,1938,Manu Ginobili,12
156,200745,Andrea Bargnani,7
157,200746,LaMarcus Aldridge,7
158,200751,Randy Foye,12
159,200752,Rudy Gay,10
160,200755,JJ Redick,9
161,200757,Thabo Sefolosha,8
162,200765,Rajon Rondo,11
163,200768,Kyle Lowry,11
167,200782,PJ Tucker,8
168,200794,Paul Millsap,3
171,200826,Jose Juan Barea,12
172,201142,Kevin Durant,10
173,201143,Al Horford,5
174,201144,Mike Conley,11
175,201145,Jeff Green,10
176,201147,Corey Brewer,8
178,201149,Joakim Noah,5
179,201150,Spencer Hawes,5
180,201152,Thaddeus Young,3
181,201155,Rodney Stuckey,12
182,201156,Nick Young,9
183,201158,Marco Belinelli,9
184,201160,Jason Smith,7
185,201162,Jared Dudley,9
187,201166,Aaron Brooks,12
188,201167,Arron Afflalo,12
189,201168,Tiago Splitter,5
190,201171,Carl Landry,7
191,201177,Josh McRoberts,2
