,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
0,164.7,26.1,85.5,18.9,25.2,203507 - 203521 - 203089 - 203953 - 203503,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Parker,Jabari - Snell,Tony",23.1,19.0
1,150.0,34.0,91.0,14.0,34.0,203507 - 203521 - 203953 - 203101 - 203503,"Antetokounmpo,Giannis - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Snell,Tony",17.7,18.9
2,13.0,3.0,6.7,2.0,0.0,203507 - 201563 - 1627763 - 203141 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Teletovic,Mirza - Terry,Jason",9.0,16.0
3,28.0,3.0,13.4,5.0,3.0,203507 - 203521 - 203089 - 203953 - 1626173,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Parker,Jabari - Vaughn,Rashad",13.0,15.0
4,33.9,12.9,19.2,6.0,3.9,203507 - 201563 - 1627763 - 202328 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Terry,Jason",12.6,16.3
5,12.0,2.0,5.6,2.0,2.0,203507 - 1627763 - 203953 - 203141 - 1626173,"Antetokounmpo,Giannis - Brogdon,Malcolm - Parker,Jabari - Teletovic,Mirza - Vaughn,Rashad",8.0,19.0
6,10.0,2.0,5.5,1.0,2.0,1627763 - 202328 - 203503 - 203141 - 1891,"Brogdon,Malcolm - Monroe,Greg - Snell,Tony - Teletovic,Mirza - Terry,Jason",3.0,10.0
7,9.0,2.0,5.2,0.0,0.0,203507 - 201563 - 203521 - 203141 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Teletovic,Mirza - Terry,Jason",13.0,13.0
8,9.0,1.0,5.2,3.0,2.0,201563 - 1627763 - 203089 - 1627748 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Henson,John - Maker,Thon - Vaughn,Rashad",10.0,8.0
9,21.0,4.0,10.2,1.0,2.0,203507 - 201563 - 1627763 - 202328 - 1626173,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Vaughn,Rashad",11.0,13.0
10,7.0,5.0,5.1,0.0,2.0,203507 - 1627763 - 203953 - 203503 - 203141,"Antetokounmpo,Giannis - Brogdon,Malcolm - Parker,Jabari - Snell,Tony - Teletovic,Mirza",15.0,12.0
11,19.0,7.0,10.2,1.0,2.0,203507 - 203521 - 202328 - 203953 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Teletovic,Mirza",9.0,11.5
12,8.0,5.0,5.0,0.0,0.0,201563 - 1627763 - 202328 - 203953 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Vaughn,Rashad",9.0,10.0
13,8.0,2.0,4.7,1.0,3.0,203507 - 201563 - 1627763 - 203089 - 1626173,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Henson,John - Vaughn,Rashad",9.0,12.0
14,6.0,2.0,4.7,0.0,3.0,203507 - 203521 - 203953 - 203101 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Teletovic,Mirza",13.0,7.0
15,8.0,0.0,4.6,2.0,1.0,203507 - 203521 - 203101 - 203503 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Plumlee,Miles - Snell,Tony - Teletovic,Mirza",8.0,11.0
16,10.0,2.0,4.4,3.0,1.0,203507 - 203521 - 203089 - 203503 - 1626173,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Snell,Tony - Vaughn,Rashad",8.0,6.0
17,18.0,3.9,13.2,0.0,8.1,203521 - 203089 - 203953 - 203503 - 203141,"Dellavedova,Matthew - Henson,John - Parker,Jabari - Snell,Tony - Teletovic,Mirza",9.7,7.7
18,8.0,0.0,4.3,1.0,2.0,201563 - 203521 - 203953 - 203101 - 203503,"Beasley,Michael - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Snell,Tony",4.0,10.0
19,12.0,1.0,4.1,3.0,0.0,203507 - 201563 - 203521 - 203101 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Plumlee,Miles - Terry,Jason",8.0,14.0
