,player_id,display_name,cluster
1,977,Kobe Bryant,2
2,1495,Tim Duncan,3
4,1717,Dirk Nowitzki,13
13,2037,Jamal Crawford,2
14,2199,Tyson Chandler,4
15,2200,Pau Gasol,3
16,2207,Joe Johnson,14
18,2216,Zach Randolph,3
19,2225,Tony Parker,0
21,2399,Mike Dunleavy,14
27,2440,Matt Barnes,8
29,2449,Luis Scola,8
30,2544,LeBron James,2
31,2546,Carmelo Anthony,2
32,2547,Chris Bosh,13
33,2548,Dwyane Wade,2
38,2563,Dahntay Jones,9
43,2585,Zaza Pachulia,4
47,2594,Kyle Korver,14
49,2730,Dwight Howard,4
52,2736,Luol Deng,8
53,2738,Andre Iguodala,14
55,2744,Al Jefferson,3
57,2747,JR Smith,14
59,2749,Jameer Nelson,0
60,2754,Tony Allen,14
65,2772,Trevor Ariza,14
66,101106,Andrew Bogut,3
67,101107,Marvin Williams,8
68,101108,Chris Paul,0
69,101109,Raymond Felton,7
72,101114,Deron Williams,0
73,101123,Gerald Green,14
75,101127,Jarrett Jack,0
76,101133,Ian Mahinmi,4
78,101138,Brandon Bass,4
79,101139,CJ Miles,14
80,101141,Ersan Ilyasova,8
81,101145,Monta Ellis,2
82,101150,Lou Williams,2
83,101161,Amir Johnson,4
84,101162,Marcin Gortat,4
86,101181,Jose Calderon,0
91,200746,LaMarcus Aldridge,13
92,200751,Randy Foye,14
93,200752,Rudy Gay,2
94,200755,JJ Redick,14
95,200757,Thabo Sefolosha,14
96,200765,Rajon Rondo,0
97,200768,Kyle Lowry,12
98,200770,Jordan Farmar,11
101,200782,PJ Tucker,14
102,200794,Paul Millsap,13
105,200826,Jose Juan Barea,0
106,201142,Kevin Durant,2
107,201143,Al Horford,13
108,201144,Mike Conley,0
109,201145,Jeff Green,8
110,201147,Corey Brewer,5
112,201149,Joakim Noah,4
114,201152,Thaddeus Young,4
115,201155,Rodney Stuckey,2
117,201158,Marco Belinelli,8
119,201162,Jared Dudley,8
122,201167,Arron Afflalo,14
126,201188,Marc Gasol,3
127,201196,Ramon Sessions,10
132,201564,O.J. Mayo,14
133,201565,Derrick Rose,10
134,201566,Russell Westbrook,12
135,201567,Kevin Love,8
136,201568,Danilo Gallinari,2
137,201569,Eric Gordon,14
139,201572,Brook Lopez,3
140,201573,Jerryd Bayless,14
143,201577,Robin Lopez,4
145,201579,Roy Hibbert,4
149,201583,Ryan Anderson,13
150,201584,Courtney Lee,14
152,201586,Serge Ibaka,13
153,201587,Nicolas Batum,2
154,201588,George Hill,14
155,201589,Darrell Arthur,13
157,201596,Mario Chalmers,11
158,201599,DeAndre Jordan,4
162,201609,Goran Dragic,7
166,201933,Blake Griffin,13
167,201935,James Harden,12
168,201936,Tyreke Evans,0
169,201937,Ricky Rubio,0
170,201939,Stephen Curry,12
171,201941,Jordan Hill,4
172,201942,DeMar DeRozan,2
177,201950,Jrue Holiday,10
178,201951,Ty Lawson,7
179,201952,Jeff Teague,12
180,201954,Darren Collison,10
181,201956,Omri Casspi,8
182,201959,Taj Gibson,4
183,201960,DeMarre Carroll,14
184,201961,Wayne Ellington,5
185,201962,Toney Douglas,0
187,201967,Dante Cunningham,5
191,201976,Patrick Beverley,7
194,201980,Danny Green,5
195,201988,Patty Mills,0
196,202066,Garrett Temple,5
197,202083,Wesley Matthews,14
198,202087,Alonzo Gee,5
199,202322,John Wall,12
200,202323,Evan Turner,2
201,202324,Derrick Favors,4
202,202325,Wesley Johnson,14
203,202326,DeMarcus Cousins,3
204,202328,Greg Monroe,4
205,202329,Al-Farouq Aminu,8
206,202330,Gordon Hayward,2
207,202331,Paul George,2
209,202334,Ed Davis,4
210,202335,Patrick Patterson,14
213,202339,Eric Bledsoe,7
214,202340,Avery Bradley,5
217,202344,Trevor Booker,1
221,202355,Hassan Whiteside,3
225,202388,Donald Sloan,0
227,202390,Gary Neal,11
228,202391,Jeremy Lin,7
229,202397,Ish Smith,0
231,202498,Lance Thomas,5
233,202681,Kyrie Irving,12
235,202683,Enes Kanter,4
236,202684,Tristan Thompson,4
237,202685,Jonas Valanciunas,4
238,202687,Bismack Biyombo,4
239,202688,Brandon Knight,10
240,202689,Kemba Walker,12
242,202691,Klay Thompson,2
243,202692,Alec Burks,10
244,202693,Markieff Morris,13
245,202694,Marcus Morris,2
246,202695,Kawhi Leonard,2
247,202696,Nikola Vucevic,3
248,202697,Iman Shumpert,5
249,202699,Tobias Harris,5
251,202702,Kenneth Faried,4
252,202703,Nikola Mirotic,8
253,202704,Reggie Jackson,10
254,202706,Jordan Hamilton,5
255,202708,Norris Cole,0
256,202709,Cory Joseph,7
257,202710,Jimmy Butler,2
258,202711,Bojan Bogdanovic,8
261,202714,Shelvin Mack,7
262,202718,Chandler Parsons,2
266,202730,Lavoy Allen,4
268,202734,E'Twaun Moore,5
269,202738,Isaiah Thomas,12
271,203076,Anthony Davis,13
272,203077,Michael Kidd-Gilchrist,1
273,203078,Bradley Beal,10
274,203079,Dion Waiters,2
276,203081,Damian Lillard,12
277,203082,Terrence Ross,14
278,203083,Andre Drummond,4
279,203084,Harrison Barnes,5
280,203085,Austin Rivers,7
281,203086,Meyers Leonard,13
287,203093,Terrence Jones,4
289,203095,Evan Fournier,5
290,203096,Jared Sullinger,13
297,203109,Jae Crowder,5
298,203110,Draymond Green,13
301,203114,Khris Middleton,2
302,203115,Will Barton,2
308,203138,Hollis Thompson,5
309,203141,Mirza Teletovic,8
312,203145,Kent Bazemore,7
321,203457,Nerlens Noel,4
322,203458,Alex Len,4
323,203459,Allen Crabbe,14
324,203460,Andre Roberson,5
327,203463,Ben McLemore,5
328,203468,CJ McCollum,10
329,203469,Cody Zeller,4
330,203471,Dennis Schroder,12
333,203476,Gorgui Dieng,4
334,203477,Isaiah Canaan,5
336,203482,Kelly Olynyk,1
337,203484,Kentavious Caldwell-Pope,5
339,203486,Mason Plumlee,4
340,203487,Michael Carter-Williams,7
342,203490,Otto Porter,5
345,203496,Robert Covington,1
346,203497,Rudy Gobert,4
347,203498,Shabazz Muhammad,5
348,203499,Shane Larkin,7
349,203500,Steven Adams,4
351,203503,Tony Snell,1
352,203504,Trey Burke,10
353,203506,Victor Oladipo,10
354,203507,Giannis Antetokounmpo,1
360,203521,Matthew Dellavedova,7
375,203897,Zach LaVine,10
378,203901,Elfrid Payton,10
380,203903,Jordan Clarkson,10
384,203914,Gary Harris,5
387,203917,Nik Stauskas,5
388,203918,Rodney Hood,2
393,203924,Jerami Grant,1
395,203926,Doug McDermott,5
398,203932,Aaron Gordon,1
399,203933,TJ Warren,5
401,203935,Marcus Smart,5
406,203944,Julius Randle,4
413,203952,Andrew Wiggins,2
414,203953,Jabari Parker,10
428,203999,Nikola Jokic,4
429,204001,Kristaps Porzingis,13
432,204020,Tyler Johnson,1
435,204038,Langston Galloway,7
441,1626143,Jahlil Okafor,4
442,1626144,Emmanuel Mudiay,10
446,1626148,Anthony Brown,5
453,1626156,D'Angelo Russell,10
454,1626157,Karl-Anthony Towns,4
456,1626159,Justise Winslow,1
457,1626161,Willie Cauley-Stein,4
459,1626163,Frank Kaminsky,1
460,1626164,Devin Booker,10
462,1626167,Myles Turner,13
464,1626169,Stanley Johnson,5
472,1626178,Rondae Hollis-Jefferson,5
480,1626196,Josh Richardson,5
484,1626204,Larry Nance Jr.,1
491,1626251,Duje Dukan,6
500,1627362,Briante Weber,10
