,player_id,display_name,cluster
0,708,Kevin Garnett,2
1,977,Kobe Bryant,0
2,1495,Tim Duncan,3
3,1713,Vince Carter,2
4,1717,Dirk Nowitzki,3
5,1718,Paul Pierce,3
6,1737,Nazr Mohammed,2
7,1882,Elton Brand,2
8,1889,Andre Miller,2
9,1891,Jason Terry,0
10,1897,Metta World Peace,2
11,1938,Manu Ginobili,3
12,2034,Mike Miller,2
13,2037,Jamal Crawford,0
14,2199,Tyson Chandler,3
15,2200,Pau Gasol,3
16,2207,Joe Johnson,3
17,2210,Richard Jefferson,3
18,2216,Zach Randolph,3
19,2225,Tony Parker,0
20,2365,Chris Andersen,2
21,2399,Mike Dunleavy,3
22,2400,Drew Gooden,2
23,2403,Nene,3
24,2405,Amar'e Stoudemire,2
25,2406,Caron Butler,2
26,2419,Tayshaun Prince,3
27,2440,Matt Barnes,3
28,2446,Rasual Butler,4
29,2449,Luis Scola,3
30,2544,LeBron James,3
31,2546,Carmelo Anthony,3
32,2547,Chris Bosh,0
33,2548,Dwyane Wade,3
34,2549,Chris Kaman,2
35,2550,Kirk Hinrich,2
36,2555,Nick Collison,2
37,2561,David West,2
38,2563,Dahntay Jones,0
39,2564,Boris Diaw,2
40,2570,Kendrick Perkins,2
41,2571,Leandro Barbosa,2
42,2581,Steve Blake,0
43,2585,Zaza Pachulia,3
44,2588,Matt Bonner,2
45,2590,Mo Williams,3
46,2592,James Jones,2
47,2594,Kyle Korver,0
48,2617,Udonis Haslem,2
49,2730,Dwight Howard,3
50,2733,Shaun Livingston,0
51,2734,Devin Harris,0
52,2736,Luol Deng,0
53,2738,Andre Iguodala,3
54,2743,Kris Humphries,2
55,2744,Al Jefferson,3
56,2746,Josh Smith,2
57,2747,JR Smith,3
59,2749,Jameer Nelson,0
60,2754,Tony Allen,3
61,2755,Kevin Martin,0
62,2756,Sasha Vujacic,2
63,2757,Beno Udrih,2
64,2760,Anderson Varejao,2
65,2772,Trevor Ariza,0
66,101106,Andrew Bogut,3
67,101107,Marvin Williams,3
68,101108,Chris Paul,0
69,101109,Raymond Felton,3
70,101111,Charlie Villanueva,2
71,101112,Channing Frye,2
72,101114,Deron Williams,0
73,101123,Gerald Green,0
74,101126,Nate Robinson,4
75,101127,Jarrett Jack,0
76,101133,Ian Mahinmi,3
77,101135,David Lee,2
78,101138,Brandon Bass,3
79,101139,CJ Miles,3
80,101141,Ersan Ilyasova,3
81,101145,Monta Ellis,0
82,101150,Lou Williams,0
83,101161,Amir Johnson,3
84,101162,Marcin Gortat,3
85,101179,Ronnie Price,0
86,101181,Jose Calderon,0
87,101187,Alan Anderson,2
88,101236,Charles Hayes,4
90,200745,Andrea Bargnani,4
91,200746,LaMarcus Aldridge,3
92,200751,Randy Foye,3
93,200752,Rudy Gay,3
94,200755,JJ Redick,0
95,200757,Thabo Sefolosha,3
96,200765,Rajon Rondo,0
97,200768,Kyle Lowry,0
98,200770,Jordan Farmar,1
100,200779,Steve Novak,2
101,200782,PJ Tucker,3
102,200794,Paul Millsap,3
103,200797,Ryan Hollins,4
104,200811,Lou Amundson,2
105,200826,Jose Juan Barea,0
106,201142,Kevin Durant,3
107,201143,Al Horford,3
108,201144,Mike Conley,0
109,201145,Jeff Green,3
110,201147,Corey Brewer,0
111,201148,Brandan Wright,2
112,201149,Joakim Noah,3
113,201150,Spencer Hawes,2
114,201152,Thaddeus Young,0
115,201155,Rodney Stuckey,3
116,201156,Nick Young,3
117,201158,Marco Belinelli,3
118,201160,Jason Smith,2
119,201162,Jared Dudley,3
121,201166,Aaron Brooks,0
122,201167,Arron Afflalo,0
123,201168,Tiago Splitter,2
124,201171,Carl Landry,2
125,201177,Josh McRoberts,2
126,201188,Marc Gasol,3
127,201196,Ramon Sessions,0
128,201202,Joel Anthony,2
