,player_id,display_name,cluster
0,1713,Vince Carter,14
1,1717,Dirk Nowitzki,12
2,1718,Paul Pierce,23
3,1891,Jason Terry,14
4,1897,Metta World Peace,23
5,1938,Manu Ginobili,5
6,2034,Mike Miller,14
7,2037,Jamal Crawford,5
8,2199,Tyson Chandler,2
9,2200,Pau Gasol,4
10,2207,Joe Johnson,5
11,2210,Richard Jefferson,23
12,2216,Zach Randolph,4
13,2225,Tony Parker,16
14,2365,Chris Andersen,2
15,2399,Mike Dunleavy,14
16,2403,Nene,20
17,2440,Matt Barnes,14
18,2449,Luis Scola,12
19,2544,LeBron James,20
20,2546,Carmelo Anthony,20
21,2547,Chris Bosh,20
22,2548,Dwyane Wade,20
23,2555,Nick Collison,12
24,2561,David West,12
25,2564,Boris Diaw,12
26,2571,Leandro Barbosa,5
27,2585,Zaza Pachulia,2
28,2590,Mo Williams,6
29,2592,James Jones,14
30,2594,Kyle Korver,14
31,2617,Udonis Haslem,23
32,2730,Dwight Howard,18
33,2733,Shaun Livingston,6
34,2734,Devin Harris,5
35,2736,Luol Deng,23
36,2738,Andre Iguodala,5
37,2743,Kris Humphries,23
38,2744,Al Jefferson,4
39,2747,JR Smith,5
40,2749,Jameer Nelson,6
41,2754,Tony Allen,2
42,2756,Sasha Vujacic,14
43,2757,Beno Udrih,6
44,2760,Anderson Varejao,12
45,2772,Trevor Ariza,5
46,101106,Andrew Bogut,2
47,101107,Marvin Williams,23
48,101108,Chris Paul,16
49,101109,Raymond Felton,16
50,101112,Channing Frye,23
51,101114,Deron Williams,16
52,101123,Gerald Green,5
53,101133,Ian Mahinmi,2
54,101135,David Lee,2
55,101138,Brandon Bass,2
56,101139,CJ Miles,5
57,101141,Ersan Ilyasova,23
58,101145,Monta Ellis,16
59,101150,Lou Williams,5
60,101161,Amir Johnson,2
61,101162,Marcin Gortat,2
62,101181,Jose Calderon,6
63,101187,Alan Anderson,23
65,200746,LaMarcus Aldridge,4
66,200751,Randy Foye,5
67,200752,Rudy Gay,20
68,200755,JJ Redick,5
69,200757,Thabo Sefolosha,1
70,200765,Rajon Rondo,16
71,200768,Kyle Lowry,0
72,200770,Jordan Farmar,19
74,200779,Steve Novak,14
75,200782,PJ Tucker,23
76,200794,Paul Millsap,20
77,200826,Jose Juan Barea,16
78,201142,Kevin Durant,0
79,201143,Al Horford,12
80,201144,Mike Conley,16
81,201145,Jeff Green,20
82,201147,Corey Brewer,3
83,201148,Brandan Wright,2
84,201149,Joakim Noah,2
85,201150,Spencer Hawes,12
86,201152,Thaddeus Young,20
87,201155,Rodney Stuckey,10
88,201156,Nick Young,5
89,201158,Marco Belinelli,5
90,201160,Jason Smith,4
91,201162,Jared Dudley,23
93,201166,Aaron Brooks,16
94,201167,Arron Afflalo,5
95,201168,Tiago Splitter,2
96,201177,Josh McRoberts,23
97,201188,Marc Gasol,4
98,201196,Ramon Sessions,16
99,201228,CJ Watson,6
100,201229,Anthony Tolliver,23
101,201563,Michael Beasley,20
102,201565,Derrick Rose,16
103,201566,Russell Westbrook,0
104,201567,Kevin Love,12
105,201568,Danilo Gallinari,20
106,201569,Eric Gordon,5
107,201571,D.J. Augustin,6
108,201572,Brook Lopez,4
109,201573,Jerryd Bayless,5
110,201575,Brandon Rush,14
111,201577,Robin Lopez,18
112,201578,Marreese Speights,4
113,201579,Roy Hibbert,12
114,201580,JaVale McGee,18
115,201582,Alexis Ajinca,4
116,201583,Ryan Anderson,12
117,201584,Courtney Lee,5
118,201585,Kosta Koufos,18
119,201586,Serge Ibaka,12
120,201587,Nicolas Batum,6
121,201588,George Hill,6
122,201589,Darrell Arthur,12
123,201593,Nikola Pekovic,12
124,201599,DeAndre Jordan,18
125,201600,Omer Asik,2
126,201601,Luc Mbah a Moute,1
127,201609,Goran Dragic,16
128,201627,Anthony Morrow,14
130,201933,Blake Griffin,4
131,201935,James Harden,0
132,201936,Tyreke Evans,16
133,201937,Ricky Rubio,6
134,201939,Stephen Curry,0
135,201941,Jordan Hill,4
136,201942,DeMar DeRozan,10
