,player_id,display_name,cluster
0,708,Kevin Garnett,17
1,977,Kobe Bryant,5
2,1495,Tim Duncan,11
3,1713,Vince Carter,5
4,1717,Dirk Nowitzki,17
5,1718,Paul Pierce,17
6,1737,Nazr Mohammed,11
7,1882,Elton Brand,17
8,1889,Andre Miller,7
9,1891,Jason Terry,8
10,1897,Metta World Peace,5
11,1938,Manu Ginobili,7
12,2034,Mike Miller,8
13,2037,Jamal Crawford,5
14,2199,Tyson Chandler,11
15,2200,Pau Gasol,6
16,2207,Joe Johnson,5
17,2210,Richard Jefferson,5
18,2216,Zach Randolph,6
19,2225,Tony Parker,7
20,2365,Chris Andersen,11
21,2399,Mike Dunleavy,8
22,2400,Drew Gooden,11
23,2403,Nene,11
24,2405,Amar'e Stoudemire,11
25,2406,Caron Butler,17
26,2419,Tayshaun Prince,17
27,2440,Matt Barnes,8
28,2446,Rasual Butler,15
29,2449,Luis Scola,17
30,2544,LeBron James,7
31,2546,Carmelo Anthony,17
32,2547,Chris Bosh,17
33,2548,Dwyane Wade,7
34,2549,Chris Kaman,17
35,2550,Kirk Hinrich,8
36,2555,Nick Collison,11
37,2561,David West,17
38,2563,Dahntay Jones,5
39,2564,Boris Diaw,17
40,2570,Kendrick Perkins,11
41,2571,Leandro Barbosa,8
42,2581,Steve Blake,8
43,2585,Zaza Pachulia,11
44,2588,Matt Bonner,8
45,2590,Mo Williams,8
46,2592,James Jones,17
47,2594,Kyle Korver,8
48,2617,Udonis Haslem,17
49,2730,Dwight Howard,13
50,2733,Shaun Livingston,8
51,2734,Devin Harris,5
52,2736,Luol Deng,5
53,2738,Andre Iguodala,8
54,2743,Kris Humphries,17
55,2744,Al Jefferson,6
56,2746,Josh Smith,17
57,2747,JR Smith,5
59,2749,Jameer Nelson,7
60,2754,Tony Allen,5
61,2755,Kevin Martin,5
62,2756,Sasha Vujacic,8
63,2757,Beno Udrih,8
64,2760,Anderson Varejao,11
65,2772,Trevor Ariza,5
66,101106,Andrew Bogut,11
67,101107,Marvin Williams,17
68,101108,Chris Paul,7
69,101109,Raymond Felton,7
70,101111,Charlie Villanueva,5
71,101112,Channing Frye,17
72,101114,Deron Williams,7
73,101123,Gerald Green,5
74,101126,Nate Robinson,14
75,101127,Jarrett Jack,7
76,101133,Ian Mahinmi,11
77,101135,David Lee,11
78,101138,Brandon Bass,11
79,101139,CJ Miles,5
80,101141,Ersan Ilyasova,17
81,101145,Monta Ellis,7
82,101150,Lou Williams,5
83,101161,Amir Johnson,11
84,101162,Marcin Gortat,11
85,101179,Ronnie Price,8
86,101181,Jose Calderon,8
87,101187,Alan Anderson,8
88,101236,Charles Hayes,15
90,200745,Andrea Bargnani,15
91,200746,LaMarcus Aldridge,6
92,200751,Randy Foye,5
93,200752,Rudy Gay,5
94,200755,JJ Redick,5
95,200757,Thabo Sefolosha,5
96,200765,Rajon Rondo,7
97,200768,Kyle Lowry,21
98,200770,Jordan Farmar,15
100,200779,Steve Novak,1
101,200782,PJ Tucker,5
102,200794,Paul Millsap,6
103,200797,Ryan Hollins,11
104,200811,Lou Amundson,11
105,200826,Jose Juan Barea,7
106,201142,Kevin Durant,21
107,201143,Al Horford,17
108,201144,Mike Conley,7
109,201145,Jeff Green,5
110,201147,Corey Brewer,20
111,201148,Brandan Wright,11
112,201149,Joakim Noah,13
113,201150,Spencer Hawes,17
114,201152,Thaddeus Young,2
115,201155,Rodney Stuckey,7
116,201156,Nick Young,5
117,201158,Marco Belinelli,5
118,201160,Jason Smith,6
119,201162,Jared Dudley,8
121,201166,Aaron Brooks,7
122,201167,Arron Afflalo,5
123,201168,Tiago Splitter,11
124,201171,Carl Landry,6
125,201177,Josh McRoberts,17
126,201188,Marc Gasol,6
127,201196,Ramon Sessions,7
128,201202,Joel Anthony,11
129,201228,CJ Watson,8
130,201229,Anthony Tolliver,1
131,201563,Michael Beasley,2
132,201564,O.J. Mayo,5
133,201565,Derrick Rose,7
134,201566,Russell Westbrook,21
135,201567,Kevin Love,17
136,201568,Danilo Gallinari,3
137,201569,Eric Gordon,5
138,201571,D.J. Augustin,7
139,201572,Brook Lopez,6
140,201573,Jerryd Bayless,5
141,201574,Jason Thompson,11
142,201575,Brandon Rush,20
143,201577,Robin Lopez,11
144,201578,Marreese Speights,6
145,201579,Roy Hibbert,11
146,201580,JaVale McGee,13
147,201581,JJ Hickson,13
148,201582,Alexis Ajinca,6
149,201583,Ryan Anderson,17
150,201584,Courtney Lee,5
151,201585,Kosta Koufos,11
152,201586,Serge Ibaka,17
153,201587,Nicolas Batum,8
154,201588,George Hill,8
155,201589,Darrell Arthur,17
156,201593,Nikola Pekovic,11
157,201596,Mario Chalmers,7
158,201599,DeAndre Jordan,13
159,201600,Omer Asik,11
160,201601,Luc Mbah a Moute,18
161,201603,Sonny Weems,15
162,201609,Goran Dragic,7
163,201619,Sasha Kaun,12
164,201627,Anthony Morrow,5
166,201933,Blake Griffin,6
167,201935,James Harden,21
168,201936,Tyreke Evans,7
169,201937,Ricky Rubio,7
170,201939,Stephen Curry,21
171,201941,Jordan Hill,6
172,201942,DeMar DeRozan,3
173,201943,Brandon Jennings,23
174,201945,Gerald Henderson,3
175,201946,Tyler Hansbrough,11
176,201949,James Johnson,5
177,201950,Jrue Holiday,7
178,201951,Ty Lawson,7
179,201952,Jeff Teague,21
180,201954,Darren Collison,7
181,201956,Omri Casspi,20
182,201959,Taj Gibson,11
183,201960,DeMarre Carroll,5
184,201961,Wayne Ellington,20
185,201962,Toney Douglas,23
186,201965,Jeff Ayres,2
187,201967,Dante Cunningham,20
188,201971,DeJuan Blair,15
189,201973,Jonas Jerebko,1
190,201975,Jodie Meeks,1
191,201976,Patrick Beverley,8
192,201977,Marcus Thornton,5
193,201978,Chase Budinger,20
194,201980,Danny Green,20
195,201988,Patty Mills,8
196,202066,Garrett Temple,20
197,202083,Wesley Matthews,5
198,202087,Alonzo Gee,20
199,202322,John Wall,7
200,202323,Evan Turner,7
201,202324,Derrick Favors,6
202,202325,Wesley Johnson,20
203,202326,DeMarcus Cousins,6
204,202328,Greg Monroe,6
205,202329,Al-Farouq Aminu,20
206,202330,Gordon Hayward,3
207,202331,Paul George,3
208,202332,Cole Aldrich,13
209,202334,Ed Davis,13
210,202335,Patrick Patterson,17
211,202337,Luke Babbitt,1
212,202338,Kevin Seraphin,2
213,202339,Eric Bledsoe,7
214,202340,Avery Bradley,20
215,202341,James Anderson,1
216,202343,Elliot Williams,15
217,202344,Trevor Booker,18
219,202349,Greivis Vasquez,15
220,202353,Tibor Pleiss,2
221,202355,Hassan Whiteside,13
222,202357,Nemanja Bjelica,1
223,202362,Lance Stephenson,15
224,202379,Jeremy Evans,1
225,202388,Donald Sloan,23
226,202389,Timofey Mozgov,2
227,202390,Gary Neal,15
228,202391,Jeremy Lin,3
229,202397,Ish Smith,0
230,202407,Elijah Millsap,15
231,202498,Lance Thomas,20
233,202681,Kyrie Irving,7
234,202682,Derrick Williams,3
235,202683,Enes Kanter,13
236,202684,Tristan Thompson,13
237,202685,Jonas Valanciunas,13
238,202687,Bismack Biyombo,13
239,202688,Brandon Knight,3
240,202689,Kemba Walker,7
241,202690,Jimmer Fredette,22
242,202691,Klay Thompson,21
243,202692,Alec Burks,3
244,202693,Markieff Morris,6
245,202694,Marcus Morris,3
246,202695,Kawhi Leonard,3
247,202696,Nikola Vucevic,6
248,202697,Iman Shumpert,20
249,202699,Tobias Harris,3
250,202700,Donatas Motiejunas,2
251,202702,Kenneth Faried,13
252,202703,Nikola Mirotic,1
253,202704,Reggie Jackson,7
254,202706,Jordan Hamilton,20
255,202708,Norris Cole,7
256,202709,Cory Joseph,23
257,202710,Jimmy Butler,3
258,202711,Bojan Bogdanovic,20
259,202712,Justin Harper,14
260,202713,Kyle Singler,20
261,202714,Shelvin Mack,23
262,202718,Chandler Parsons,3
263,202720,Jon Leuer,2
265,202726,Andrew Goudelock,21
266,202730,Lavoy Allen,11
268,202734,E'Twaun Moore,20
269,202738,Isaiah Thomas,21
270,202962,Greg Smith,11
271,203076,Anthony Davis,6
272,203077,Michael Kidd-Gilchrist,18
273,203078,Bradley Beal,3
274,203079,Dion Waiters,5
275,203080,Thomas Robinson,13
276,203081,Damian Lillard,21
277,203082,Terrence Ross,20
278,203083,Andre Drummond,13
279,203084,Harrison Barnes,20
280,203085,Austin Rivers,20
281,203086,Meyers Leonard,17
282,203087,Jeremy Lamb,20
283,203088,Kendall Marshall,23
284,203089,John Henson,13
285,203090,Maurice Harkless,20
286,203092,Tyler Zeller,2
287,203093,Terrence Jones,2
288,203094,Andrew Nicholson,2
289,203095,Evan Fournier,3
290,203096,Jared Sullinger,6
291,203098,John Jenkins,20
292,203099,Jared Cunningham,15
293,203100,Tony Wroten,0
294,203101,Miles Plumlee,13
295,203105,Festus Ezeli,13
297,203109,Jae Crowder,20
298,203110,Draymond Green,7
299,203111,Orlando Johnson,15
300,203112,Quincy Acy,20
301,203114,Khris Middleton,3
302,203115,Will Barton,3
303,203118,Mike Scott,20
305,203123,Kostas Papanikolaou,15
306,203124,Kyle O'Quinn,6
307,203135,Robert Sacre,11
308,203138,Hollis Thompson,20
309,203141,Mirza Teletovic,1
310,203142,Chris Copeland,15
311,203143,Pablo Prigioni,8
312,203145,Kent Bazemore,20
313,203148,Brian Roberts,23
314,203156,Henry Sims,6
315,203186,Willie Reed,13
316,203187,Chris Johnson,20
317,203200,Justin Holiday,1
318,203210,JaMychal Green,2
319,203268,Jorge Gutierrez,23
320,203382,Aron Baynes,13
321,203457,Nerlens Noel,13
322,203458,Alex Len,2
323,203459,Allen Crabbe,20
324,203460,Andre Roberson,20
325,203461,Anthony Bennett,9
326,203462,Archie Goodwin,0
327,203463,Ben McLemore,20
328,203468,CJ McCollum,3
329,203469,Cody Zeller,18
330,203471,Dennis Schroder,21
331,203473,Dewayne Dedmon,13
332,203475,Erick Green,14
333,203476,Gorgui Dieng,6
334,203477,Isaiah Canaan,20
335,203481,Jeff Withey,13
336,203482,Kelly Olynyk,1
337,203484,Kentavious Caldwell-Pope,3
338,203485,Lorenzo Brown,23
339,203486,Mason Plumlee,13
340,203487,Michael Carter-Williams,0
341,203488,Mike Muscala,2
342,203490,Otto Porter,20
343,203492,Ray McCallum,15
344,203493,Reggie Bullock,1
345,203496,Robert Covington,20
346,203497,Rudy Gobert,13
347,203498,Shabazz Muhammad,3
