,player_id,display_name,cluster
0,1713,Vince Carter,9
1,1717,Dirk Nowitzki,9
2,1718,Paul Pierce,9
3,1891,Jason Terry,9
4,1897,Metta World Peace,0
5,1938,Manu Ginobili,9
6,2034,Mike Miller,0
7,2037,Jamal Crawford,0
8,2199,Tyson Chandler,11
9,2200,Pau Gasol,0
10,2207,Joe Johnson,11
11,2210,Richard Jefferson,0
12,2216,Zach Randolph,11
13,2225,Tony Parker,11
14,2365,Chris Andersen,9
15,2399,Mike Dunleavy,0
16,2403,Nene,11
17,2440,Matt Barnes,0
18,2449,Luis Scola,0
19,2544,LeBron James,7
20,2546,Carmelo Anthony,4
21,2547,Chris Bosh,4
22,2548,Dwyane Wade,11
23,2555,Nick Collison,0
24,2561,David West,0
25,2564,Boris Diaw,11
26,2571,Leandro Barbosa,11
27,2585,Zaza Pachulia,4
28,2590,Mo Williams,11
29,2592,James Jones,0
30,2594,Kyle Korver,0
31,2617,Udonis Haslem,0
32,2730,Dwight Howard,7
33,2733,Shaun Livingston,7
34,2734,Devin Harris,11
35,2736,Luol Deng,7
36,2738,Andre Iguodala,4
37,2743,Kris Humphries,7
38,2744,Al Jefferson,7
39,2747,JR Smith,7
40,2749,Jameer Nelson,11
41,2754,Tony Allen,11
42,2756,Sasha Vujacic,4
43,2757,Beno Udrih,11
44,2760,Anderson Varejao,11
45,2772,Trevor Ariza,7
46,101106,Andrew Bogut,7
47,101107,Marvin Williams,2
48,101108,Chris Paul,7
49,101109,Raymond Felton,4
50,101112,Channing Frye,4
51,101114,Deron Williams,4
52,101123,Gerald Green,2
53,101133,Ian Mahinmi,2
54,101135,David Lee,4
55,101138,Brandon Bass,7
56,101139,CJ Miles,10
57,101141,Ersan Ilyasova,10
58,101145,Monta Ellis,7
59,101150,Lou Williams,2
60,101161,Amir Johnson,10
61,101162,Marcin Gortat,4
62,101181,Jose Calderon,11
63,101187,Alan Anderson,11
65,200746,LaMarcus Aldridge,7
66,200751,Randy Foye,4
67,200752,Rudy Gay,2
68,200755,JJ Redick,4
69,200757,Thabo Sefolosha,4
70,200765,Rajon Rondo,2
71,200768,Kyle Lowry,2
72,200770,Jordan Farmar,2
74,200779,Steve Novak,4
75,200782,PJ Tucker,7
76,200794,Paul Millsap,7
77,200826,Jose Juan Barea,4
78,201142,Kevin Durant,14
79,201143,Al Horford,2
80,201144,Mike Conley,10
81,201145,Jeff Green,2
82,201147,Corey Brewer,2
83,201148,Brandan Wright,10
