player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
708,14797,Kevin Garnett,N,Kevin,83,Garnett,Forward,Active,21,1610612750,Timberwolves,240,70,1,225,2,58,39,0,95,0,23,1.5,0.7,0.2,5.5,0.9,0.7,54.0,20.5,1.1,2.3,1.2,6.6,0.8,1.3,1.82,7.26,3.21,2.23,0.74,0.62,3.36,1.85,0.89,0.28,0.252,0.442,0.306,0.101,0.14,0.028,1855.676
951,15101,Ray Allen,N,Ray,77,Allen,Guard,Active,17,1610612748,Heat,205,96,131,98,178,40,58,56,43,60,23,2.0,0.1,0.1,2.5,1.6,1.4,73.0,26.5,0.3,1.6,1.3,2.8,0.7,1.2,1.31,7.44,1.88,4.25,2.78,0.51,3.71,1.42,1.78,1.21,0.177,0.252,0.571,0.374,0.049,0.006,3654.616
959,15629,Steve Nash,N,Steve,75,Nash,Guard,Active,18,1610612747,Lakers,178,11,0,41,24,18,5,0,15,8,8,5.7,0.1,0.3,1.7,1.6,1.5,15.0,20.8,0.3,1.2,1.4,1.9,0.5,2.1,1.0,6.27,1.07,4.2,2.13,0.4,3.13,1.0,1.73,0.93,0.16,0.17,0.67,0.34,0.037,0.006,546.728
965,15446,Derek Fisher,N,Derek,73,Fisher,Guard,Active,17,1610612760,Thunder,210,28,62,80,167,24,13,17,34,71,6,1.4,0.0,0.1,1.4,0.9,0.7,81.0,17.6,0.1,1.9,1.5,1.5,0.9,0.6,0.85,5.25,0.81,3.59,2.37,0.43,2.38,0.57,1.38,0.87,0.162,0.154,0.684,0.451,0.038,0.004,2823.456
977,13971,Kobe Bryant,N,Kobe,78,Bryant,Forward-Guard,Active,19,1610612747,Lakers,212,12,2,28,14,17,9,0,12,3,7,6.3,0.2,0.8,4.0,3.5,3.0,6.0,29.5,0.3,1.5,2.7,4.3,1.2,5.7,1.34,9.67,2.83,5.5,4.0,0.66,3.33,1.67,1.0,0.33,0.138,0.293,0.569,0.414,0.066,0.006,318.016
979,13920,Jermaine O'Neal,N,Jermaine,83,O'Neal,Center-Forward,Active,17,1610612744,Warriors,255,116,0,41,0,91,75,0,14,0,36,0.6,0.9,0.5,3.6,3.0,2.3,44.0,20.1,1.9,2.3,2.8,5.5,0.3,1.2,1.86,8.51,3.74,2.91,0.95,0.72,3.67,1.86,1.09,0.26,0.218,0.44,0.342,0.112,0.089,0.048,1717.644
1495,14821,Tim Duncan,N,Tim,83,Duncan,Center-Forward,Active,19,1610612759,Spurs,250,323,0,354,5,224,209,0,130,0,105,3.0,1.9,0.9,7.6,4.3,3.1,74.0,29.2,2.1,1.8,3.6,9.7,0.6,2.1,3.6,13.0,6.47,2.93,0.65,1.35,5.82,3.38,1.09,0.18,0.276,0.498,0.226,0.05,0.13,0.036,4070.56
1497,14668,Chauncey Billups,N,Chauncey,75,Billups,Guard,Active,16,1610612765,Pistons,210,3,6,18,42,10,1,3,8,11,1,2.2,0.1,0.1,1.3,0.6,0.5,19.0,16.3,0.2,1.3,0.9,1.5,0.4,1.3,0.42,4.16,1.0,2.74,1.79,0.21,2.0,0.74,1.05,0.68,0.101,0.241,0.658,0.43,0.039,0.006,587.276
1536,14111,Stephen Jackson,N,Stephen,0,Jackson,,Inactive,13,0,,0,6,5,4,9,2,2,0,1,1,2,0.6,0.1,0.0,0.9,0.4,0.2,9.0,11.9,0.2,1.2,0.8,1.1,0.7,0.7,0.66,3.11,0.67,1.78,1.11,0.33,1.22,0.11,0.78,0.56,0.215,0.214,0.571,0.357,0.037,0.009,193.04
1712,14773,Antawn Jamison,N,Antawn,0,Jamison,,Inactive,15,0,,0,27,12,17,29,7,15,1,4,7,2,0.3,0.1,0.1,2.1,1.1,0.8,22.0,11.3,0.4,1.3,0.9,2.5,0.4,0.3,1.0,5.21,2.58,1.63,0.74,0.47,2.47,1.47,0.53,0.21,0.192,0.495,0.313,0.141,0.091,0.018,477.42
1713,14545,Vince Carter,N,Vince,78,Carter,Guard-Forward,Active,18,1610612763,Grizzlies,220,169,61,173,310,98,86,25,66,121,32,2.6,0.4,0.3,2.7,2.4,2.0,81.0,24.4,0.8,2.6,2.5,3.5,0.8,1.3,1.27,8.09,2.49,4.33,2.91,0.43,3.49,1.58,1.48,0.91,0.156,0.308,0.536,0.36,0.055,0.017,3954.728
