,player_id,display_name,d_freq_paint,d_freq_perim,d_freq_mid,d_freq_threes,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min
0,101106,Andrew Bogut,0.477,0.275,0.248,0.086,1449.0,0.0652212397626,0.0239588227699,0.0,0.00033276142736,0.0033276142736,0.76,0.053574589805,0.0772946859903,0.256038647343,0.0395986098559,0.0163053099406,0.024154589372
1,101107,Marvin Williams,0.36,0.485,0.155,0.301,2340.9,0.0364263129972,0.018427428928,0.0229271499453,0.0578535559367,0.0242127845216,0.772189349112,0.0242984934934,0.0346020761246,0.16955017301,0.0277697068496,0.0312409202058,0.0242214532872
2,101108,Chris Paul,0.21,0.581,0.209,0.346,2419.8,0.0321941920857,0.0344498361172,0.00799728338435,0.0592619204635,0.0943269322257,0.166990291262,0.151743325754,0.00611620795107,0.113149847095,0.00758716628772,0.0667670633319,0.0642201834862
3,101109,Raymond Felton,0.201,0.606,0.193,0.411,2192.0,0.0454329659559,0.0316499313401,0.0109753794163,0.0433910349017,0.0426253107564,0.324909747292,0.0735095179511,0.00729927007299,0.102189781022,0.010209655271,0.0449224831924,0.0328467153285
4,101111,Charlie Villanueva,0.331,0.479,0.19,0.322,663.4,0.068373314551,0.0458944166164,0.0262253809237,0.13393676686,0.03090848466,0.725806451613,0.0232281945324,0.018691588785,0.196261682243,0.0232281945324,0.0232281945324,0.0280373831776
5,101112,Channing Frye,0.378,0.445,0.177,0.266,1197.0,0.0198640217421,0.00857764575226,0.0230242070192,0.083067727285,0.02212129694,0.901315789474,0.0316018527715,0.0233918128655,0.163742690058,0.0158009263857,0.0158009263857,0.0233918128655
6,101114,Deron Williams,0.197,0.637,0.166,0.425,2106.0,0.0393216324491,0.0331535332414,0.0136212190837,0.0588539466069,0.0542278722011,0.411214953271,0.0968905583877,0.00617283950617,0.0802469135802,0.00501158060626,0.0534568598001,0.0277777777778
7,101123,Gerald Green,0.189,0.6,0.211,0.394,1559.4,0.0308255208508,0.0170880604716,0.0308255208508,0.0559550215444,0.0616510417016,0.676855895197,0.0184953125105,0.0132743362832,0.0884955752212,0.00924765625524,0.0300548828295,0.0265486725664
8,101126,Nate Robinson,0.067,0.533,0.4,0.333,23.2,0.0,0.0,0.0,0.0334672021419,0.0,,0.133868808568,0.0,0.0,0.0,0.0,0.0431034482759
9,101127,Jarrett Jack,0.214,0.627,0.159,0.436,1027.2,0.0221121083895,0.0432191209432,0.0125636979486,0.0386961896817,0.0633210376609,0.257142857143,0.119003346969,0.00623052959502,0.1246105919,0.00482446001226,0.0562853668097,0.0342679127726
