,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
0,1713,Vince Carter,14537,78,220,18,16.8,0.458,3.64,4.3,0.125,0.032,0.0436507936508,0.00892857142857,0.0297619047619,0.0605158730159,0.00694444444444,0.0188492063492,0.0109126984127,0.0109126984127,0.0218253968254,0.00595238095238,0.0138888888889,0.0188492063492,0.0545634920635,0.00892857142857,0.00396825396825,0.00396825396825,0.0535714285714,0.0178571428571,0.0119047619048,0.142857142857,0.0297619047619,0.0833333333333,0.0714285714286,0.0357142857143,0.0357142857143,0.0208333333333,0.0696428571429,0.22380952381,0.0505952380952,0.0875,0.0363095238095,1.14523809524
1,1717,Dirk Nowitzki,14028,84,245,18,31.5,0.521,3.44,3.9,-0.014,0.014,0.0177777777778,0.00550264550265,0.0152380952381,0.201904761905,0.00296296296296,0.010582010582,0.00126984126984,0.0749206349206,0.010582010582,0.00507936507937,0.0118518518519,0.0897354497354,0.0524867724868,0.00338624338624,0.000846560846561,0.0186243386243,0.0571428571429,0.0222222222222,0.00634920634921,0.206349206349,0.0222222222222,0.11746031746,0.104761904762,0.0222222222222,0.0349206349206,0.0126984126984,0.162222222222,0.182857142857,0.0952380952381,0.0711111111111,0.0333333333333,1.19142857143
2,1718,Paul Pierce,14277,79,235,18,18.1,0.599,3.45,3.9,-0.016,0.001,0.00974975625609,0.000812479688008,0.0170620734482,0.0666233344166,0.00406239844004,0.00893727656809,0.000812479688008,0.0227494312642,0.00162495937602,0.0,0.0105622359441,0.0259993500162,0.0601234969126,0.00568735781605,0.0,0.00649983750406,0.0552486187845,0.0165745856354,0.0165745856354,0.149171270718,0.0110497237569,0.0552486187845,0.0441988950276,0.0276243093923,0.0497237569061,0.00331491712707,0.12044198895,0.174033149171,0.0707182320442,0.0640883977901,0.0325966850829,1.0546961326
3,1891,Jason Terry,14305,74,185,17,17.5,0.651,3.91,4.66,0.215,0.059,0.00396825396825,0.00238095238095,0.0285714285714,0.0293650793651,0.000793650793651,0.0253968253968,0.0119047619048,0.0015873015873,0.0015873015873,0.00238095238095,0.0174603174603,0.0111111111111,0.0650793650794,0.0134920634921,0.00873015873016,0.0,0.08,0.00571428571429,0.00571428571429,0.0628571428571,0.0114285714286,0.0285714285714,0.0228571428571,0.04,0.04,0.00514285714286,0.0645714285714,0.187428571429,0.0531428571429,0.0805714285714,0.0371428571429,1.19685714286
4,1897,Metta World Peace,13516,79,260,16,16.9,0.401,3.78,4.28,0.022,-0.02,0.0473372781065,0.00338123415046,0.0321217244294,0.0659340659341,0.0,0.00169061707523,0.00338123415046,0.00676246830093,0.0050718512257,0.00338123415046,0.0185967878276,0.0185967878276,0.0405748098056,0.0,0.00338123415046,0.0,0.0473372781065,0.0177514792899,0.0236686390533,0.147928994083,0.0295857988166,0.094674556213,0.0650887573964,0.0355029585799,0.0236686390533,0.0236686390533,0.0804733727811,0.184615384615,0.0502958579882,0.0644970414201,0.0349112426036,0.84201183432
5,1938,Manu Ginobili,14354,78,205,14,19.6,0.336,3.79,4.47,0.02,-0.094,0.0299085151302,0.0202322308234,0.0774102744546,0.0606966924701,0.00879662209711,0.0299085151302,0.00263898662913,0.00615763546798,0.0158339197748,0.0158339197748,0.039584799437,0.0246305418719,0.0606966924701,0.0114356087262,0.000879662209711,0.00439831104856,0.158163265306,0.0102040816327,0.0204081632653,0.127551020408,0.0204081632653,0.0969387755102,0.0816326530612,0.0561224489796,0.0867346938776,0.0137755102041,0.0494897959184,0.11887755102,0.030612244898,0.0326530612245,0.0377551020408,1.39183673469
6,2034,Mike Miller,13418,80,218,16,7.9,0.71,3.7,4.59,0.115,0.022,0.0,0.0,0.00807971990304,0.00807971990304,0.0,0.0107729598707,0.0,0.0,0.0,0.0,0.00538647993536,0.00269323996768,0.0511715593859,0.0,0.0,0.0,0.113924050633,0.0126582278481,0.0126582278481,0.139240506329,0.0126582278481,0.0,0.0,0.0379746835443,0.0506329113924,0.0,0.140506329114,0.267088607595,0.0987341772152,0.10253164557,0.0379746835443,1.42558577969
7,2037,Jamal Crawford,13388,77,195,16,26.9,0.235,3.6,4.19,0.062,-0.004,0.0159992470943,0.00517622700108,0.0475271751918,0.120935485389,0.00282339654604,0.0889369912004,0.0164698131853,0.00141169827302,0.00423509481907,0.00470566091007,0.0343513246435,0.0343513246435,0.0465860430097,0.0447037786457,0.00799962354713,0.000941132182015,0.0855018587361,0.00743494423792,0.0111524163569,0.0669144981413,0.0111524163569,0.126394052045,0.115241635688,0.0260223048327,0.0520446096654,0.00446096654275,0.0431226765799,0.137918215613,0.028624535316,0.0490706319703,0.0353159851301,0.912267657993
8,2199,Tyson Chandler,12462,85,240,15,24.5,0.099,3.69,4.03,-0.018,0.028,0.135435992579,0.0105132962276,0.00556586270872,0.0296846011132,0.0,0.000618429189858,0.0,0.0117501546073,0.0933828076685,0.00803957946815,0.00185528756957,0.00494743351886,0.0,0.0,0.0,0.00494743351886,0.0408163265306,0.0285714285714,0.0122448979592,0.355102040816,0.110204081633,0.10612244898,0.065306122449,0.0204081632653,0.0571428571429,0.0742857142857,0.170204081633,0.138367346939,0.101224489796,0.0567346938776,0.0338775510204,1.36734693878
9,2200,Pau Gasol,13280,84,250,15,31.8,0.439,3.52,4.17,-0.113,0.03,0.074248777079,0.00829839273235,0.0331935709294,0.219689028651,0.0,0.00611460517121,0.0,0.0624563242488,0.0406184486373,0.00655136268344,0.0192173305381,0.095213137666,0.0104821802935,0.00349406009783,0.0,0.0214011180992,0.12893081761,0.062893081761,0.0251572327044,0.345911949686,0.0691823899371,0.125786163522,0.100628930818,0.0188679245283,0.0723270440252,0.0465408805031,0.222012578616,0.111006289308,0.111006289308,0.0452830188679,0.0349056603774,1.78081761006
10,2207,Joe Johnson,12922,79,240,15,33.4,0.302,3.68,4.52,0.129,0.003,0.0151548754343,0.00147852443262,0.0232867598137,0.100539661418,0.00258741775708,0.0425075774377,0.00258741775708,0.0188511865159,0.0088711465957,0.00110889332446,0.0147852443262,0.0377023730317,0.0425075774377,0.0225474975974,0.00184815554077,0.00739262216308,0.116766467066,0.0,0.00898203592814,0.107784431138,0.0179640718563,0.0538922155689,0.0449101796407,0.0239520958084,0.059880239521,0.011377245509,0.0706586826347,0.172754491018,0.0517964071856,0.0640718562874,0.0380239520958,1.06736526946
