,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
0,708,Kevin Garnett,83,240,21,14.6,554.8,0.0252343186734,0.00360490266763,0.00360490266763,0.131578947368,0.00180245133381,0.00901225666907,0.0,0.0324441240087,0.571428571429,1.0,1.0,0.479452054795,0.0,0.2,,0.333333333333,0.109589041096,0.0205479452055,0.00684931506849,0.246575342466,0.027397260274,0.041095890411,0.0479452054795,0.027397260274,0.666666666667,4.0,0.0486301369863,0.0143835616438,0.158904109589,0.133561643836,0.35,0.60775862069,0.220512820513,0.418786692759,0.0321917808219,0.0376712328767,1.80479452055
1,977,Kobe Bryant,78,212,19,28.2,1861.2,0.0241779497099,0.00698474102729,0.0327745540511,0.16978293574,0.229421878358,0.0499677627337,0.0214915108532,0.063399957017,0.488888888889,0.769230769231,0.672131147541,0.272151898734,0.264637002342,0.634408602151,0.5,0.398305084746,0.0992907801418,0.00709219858156,0.0177304964539,0.109929078014,0.0212765957447,0.152482269504,0.031914893617,0.0709219858156,0.813953488372,1.4,0.00815602836879,0.00851063829787,0.0553191489362,0.163475177305,0.260638297872,0.692307692308,0.388286334056,0.444897959184,0.0297872340426,0.036170212766,0.852482269504
2,1495,Tim Duncan,83,250,19,25.2,1537.2,0.0787145459277,0.00975800156128,0.012360135311,0.124251886547,0.00130106687484,0.0110590684361,0.0,0.0494405412438,0.694214876033,0.733333333333,0.526315789474,0.324607329843,0.0,0.647058823529,,0.486842105263,0.107142857143,0.0515873015873,0.0238095238095,0.214285714286,0.0753968253968,0.0833333333333,0.031746031746,0.0595238095238,0.714285714286,1.8,0.0634920634921,0.0531746031746,0.195238095238,0.118253968254,0.44126984127,0.534552845528,0.369127516779,0.440647482014,0.0285714285714,0.034126984127,1.35277777778
3,1713,Vince Carter,78,220,18,16.8,1008.0,0.0436507936508,0.00892857142857,0.0297619047619,0.0605158730159,0.156746031746,0.0188492063492,0.0109126984127,0.0109126984127,0.5,0.666666666667,0.466666666667,0.311475409836,0.348101265823,0.473684210526,0.363636363636,0.363636363636,0.0535714285714,0.0178571428571,0.0119047619048,0.113095238095,0.0297619047619,0.0833333333333,0.0357142857143,0.0357142857143,0.857142857143,1.5,0.0232142857143,0.0208333333333,0.0696428571429,0.22380952381,0.336904761905,0.726495726496,0.390957446809,0.455830388693,0.0303571428571,0.0363095238095,1.14523809524
4,1717,Dirk Nowitzki,84,245,18,31.5,2362.5,0.0177777777778,0.00550264550265,0.0152380952381,0.201904761905,0.143492063492,0.010582010582,0.00126984126984,0.0749206349206,0.595238095238,0.923076923077,0.777777777778,0.444444444444,0.365781710914,0.32,0.666666666667,0.491525423729,0.0571428571429,0.0222222222222,0.00634920634921,0.184126984127,0.0222222222222,0.11746031746,0.0222222222222,0.0349206349206,0.891891891892,1.63636363636,0.0393650793651,0.0126984126984,0.162222222222,0.182857142857,0.424444444444,0.587084148728,0.388888888889,0.472700074794,0.0279365079365,0.0333333333333,1.19142857143
5,1718,Paul Pierce,79,235,18,18.1,1230.8,0.00974975625609,0.000812479688008,0.0170620734482,0.0666233344166,0.193370165746,0.00893727656809,0.000812479688008,0.0227494312642,0.166666666667,0.0,0.619047619048,0.390243902439,0.310924369748,0.636363636364,0.0,0.535714285714,0.0552486187845,0.0165745856354,0.0165745856354,0.14364640884,0.0110497237569,0.0552486187845,0.0276243093923,0.0497237569061,0.8,1.11111111111,0.0425414364641,0.00331491712707,0.12044198895,0.174033149171,0.375138121547,0.587155963303,0.368253968254,0.447717231222,0.028729281768,0.0325966850829,1.0546961326
6,1737,Nazr Mohammed,82,250,18,3.9,19.5,0.0512820512821,0.0512820512821,0.0,0.102564102564,0.0,0.0,0.0,0.0512820512821,1.0,1.0,,0.0,,,,1.0,0.0,0.0,0.0,0.153846153846,0.0512820512821,0.102564102564,0.0,0.153846153846,1.0,0.0,0.0512820512821,0.0512820512821,0.320512820513,0.128205128205,0.448717948718,0.6,0.0,0.428571428571,0.0282051282051,0.0358974358974,0.974358974359
7,1882,Elton Brand,81,254,17,13.2,224.4,0.0401069518717,0.00891265597148,0.00891265597148,0.231729055258,0.00445632798574,0.017825311943,0.0,0.00891265597148,0.666666666667,1.0,1.0,0.346153846154,0.0,0.5,,0.5,0.0833333333333,0.0378787878788,0.00757575757576,0.242424242424,0.0378787878788,0.0378787878788,0.0378787878788,0.0454545454545,1.0,1.83333333333,0.0,0.0,0.0,0.0,0.0,,,,0.030303030303,0.0363636363636,0.0
8,1889,Andre Miller,75,200,17,11.8,460.2,0.0499782703173,0.0239026510213,0.0434593654933,0.0499782703173,0.0173837461973,0.0282485875706,0.0,0.0173837461973,0.521739130435,0.909090909091,0.5,0.478260869565,0.25,0.692307692308,,0.625,0.186440677966,0.0,0.0254237288136,0.0847457627119,0.0254237288136,0.0677966101695,0.0338983050847,0.0762711864407,0.75,2.44444444444,0.0152542372881,0.0194915254237,0.0584745762712,0.28813559322,0.392372881356,0.739130434783,0.352941176471,0.431965442765,0.028813559322,0.035593220339,1.88050847458
9,1891,Jason Terry,74,185,17,17.5,1260.0,0.00396825396825,0.00238095238095,0.0285714285714,0.0293650793651,0.193650793651,0.0253968253968,0.0119047619048,0.0015873015873,0.4,1.0,0.611111111111,0.378378378378,0.33606557377,0.53125,0.733333333333,0.0,0.08,0.00571428571429,0.00571428571429,0.0514285714286,0.0114285714286,0.0285714285714,0.04,0.04,0.8,2.0,0.00742857142857,0.00514285714286,0.0645714285714,0.187428571429,0.320571428571,0.823008849558,0.42987804878,0.499108734403,0.0342857142857,0.0371428571429,1.19685714286
