player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
708,Kevin Garnett,85.0,1508.9,0.023677388165,0.0247375697246,0.00106018155963,0.00176696926604,0.0975367034856,0.832487309645,0.0480615640364,0.0200145801577,0.265093776924,0.0219810976696,0.024666890954,0.0487772549539,0.463578267977,0.343920511242,0.159508290694,0.192501220781
977,Kobe Bryant,101.0,3068.7,0.0387063533668,0.0379033169899,0.013491011132,0.0910643251411,0.112103878216,0.396084337349,0.0611592504651,0.00658259197706,0.122560041711,0.0102949263519,0.0843670017577,0.0341838563561,0.216184607646,0.633941146881,0.442831991952,0.149874245473
1495,Tim Duncan,138.0,3762.5,0.0710885649778,0.0561599663325,0.000284354259911,0.000995239909689,0.0506150582642,0.720820189274,0.0562594903234,0.0620066445183,0.228757475083,0.0405631351763,0.0620034463736,0.029342192691,0.478307579366,0.263830447576,0.0643580607233,0.257861973058
1713,Vince Carter,126.0,2097.0,0.0381717269653,0.0158140011713,0.0177225875196,0.0916121447167,0.0408982788914,0.630597014925,0.0363176716555,0.014878397711,0.104721030043,0.0153777528632,0.0390987546201,0.0391988555079,0.212951089943,0.65167613116,0.475270196007,0.135372778897
1717,Dirk Nowitzki,152.0,4641.7,0.0199010915749,0.0226148767896,0.00542757042951,0.0642262500825,0.133653921827,0.717766497462,0.0318078242046,0.0179460111597,0.183294913502,0.0111604416957,0.0644637062888,0.0196048861409,0.381462140992,0.427953322321,0.237725795279,0.190584536687
1718,Paul Pierce,141.0,3143.4,0.0282076415783,0.013462738026,0.0142640914799,0.072602622926,0.0397471313149,0.743119266055,0.0342979278282,0.0134567665585,0.135203919323,0.00919953765111,0.0448277122128,0.0247502704078,0.267545399706,0.545138607532,0.334800889537,0.187315992761
1737,Nazr Mohammed,28.0,148.3,0.0594630140053,0.0174891217663,0.0,0.0,0.0454717165923,0.5625,0.00804499601248,0.0310182063385,0.206338503034,0.0437228044157,0.015040644719,0.0310182063385,0.458185264155,0.236673773987,0.0801942667614,0.305140961857
1882,Elton Brand,53.0,710.4,0.0273982611237,0.0332100134833,0.00166050067416,0.0,0.0763830310115,0.835616438356,0.0334590885844,0.0474380630631,0.177927927928,0.0309683375731,0.0249905351462,0.0373029279279,0.515887850467,0.209345794393,0.0766355140187,0.27476635514
1889,Andre Miller,120.0,1715.7,0.0578106177938,0.0285692006539,0.00201664945792,0.0120998967475,0.0326024995698,0.323529411765,0.124124774135,0.0047211050883,0.0888267179577,0.0175448502839,0.0377113448632,0.0279769190418,0.164565587734,0.713214894135,0.488245315162,0.122219518131
1890,Shawn Marion,57.0,1100.1,0.0587630232923,0.0401798449862,0.0180809302438,0.0055247286856,0.0115517054335,0.789915966387,0.0257653255974,0.0259067357513,0.124352331606,0.0314909535079,0.0171768837316,0.0259067357513,0.249163879599,0.571906354515,0.364548494983,0.178929765886
1891,Jason Terry,149.0,2900.1,0.0127556624512,0.0115155286017,0.0465936003424,0.0566918331163,0.0177161978488,0.749262536873,0.0437767248845,0.00779283472984,0.0595151891314,0.00527942695895,0.0145627146317,0.0412744388125,0.200126803332,0.60184865911,0.392434067829,0.198024537557
1897,Metta World Peace,35.0,591.5,0.0467019281486,0.0137358612202,0.0311346187658,0.0457862040673,0.0247245501963,0.654545454545,0.0256402742777,0.0177514792899,0.118343195266,0.0160251714235,0.0512805485554,0.0355029585799,0.241134751773,0.553191489362,0.381205673759,0.205673758865
